,shortcode,object
1105,CrUHRtzNU1v,soccer_ball
1106,CrUI81VtKMQ,"web_site, website, internet_site, site"
1107,CrULOLuPfAU,sleeping_bag
1108,CrUPfT0vb1d,crutch
1109,CrUzJSRufO-,bulletproof_vest
1110,CrV-r37MeBI,maillot
1111,CrV02jtuXBt,"bikini, two-piece"
1112,CrV03gQMHvy,"shoe_shop, shoe-shop, shoe_store"
1113,CrV3Pv7qgos,umbrella
1114,CrV7IKCt1ea,stole
1115,CrVdgl2Ikn1,torch
1116,CrVGo1mAyI-,"pajama, pyjama, pj's, jammies"
1117,CrVlfAAKgTx,running_shoe
1118,CrVnARqu3TB,Band_Aid
1119,CrVNQdiohTZ,"ballplayer, baseball_player"
1120,CrVPW3_okbc,cardigan
1121,CrVqaeNoPNI,soccer_ball
1122,CrVrcNuNJvh,"web_site, website, internet_site, site"
1123,CrVRFP4PmZz,gown
1124,CrVvamCuU13,Lakeland_terrier
1125,CrVwIicI5BJ,"lab_coat, laboratory_coat"
1126,CrVzoYwu28_,snail
1127,CrW4D42I4aV,"horizontal_bar, high_bar"
1128,CrW5XiKP1w_,"mountain_bike, all-terrain_bike, off-roader"
1129,CrWAs5xLCcI,plastic_bag
1130,CrWCciNM6vi,"web_site, website, internet_site, site"
1131,CrWfKgPs69Q,balloon
1132,CrWGUnFqspp,"unicycle, monocycle"
1133,CrWq8zKONQJ,"cornet, horn, trumpet, trump"
1134,CrWrpSFyphQ,alp
1135,CrWv2Z4vetQ,"racket, racquet"
1136,CrWV352Ie6K,poncho
1137,CrWXJXisZNM,ox
1138,CrWYHLENNN_,"web_site, website, internet_site, site"
1139,CrWZCm9v6JD,shoji
1140,CrX0Q5QoSoo,"parallel_bars, bars"
1141,CrX4XcoPwNC,"balance_beam, beam"
1142,CrX5Y8ptHhv,"web_site, website, internet_site, site"
1143,CrX8pvbhJgP,"lakeside, lakeshore"
1144,CrXco3NSNtR,comic_book
1145,CrXDlpttUDc,"ballplayer, baseball_player"
1146,CrXfo93rb3S,tray
1147,CrXgMwctzdM,cardigan
1148,CrXkAB3qpUS,"hoopskirt, crinoline"
1149,CrXnFBZuh18,maillot
1150,CrXOAM8hvcu,pretzel
1151,CrXpcQ3IQ03,"cliff, drop, drop-off"
1152,CrXxAcwOXq1,envelope
1153,CrXxVN-u9yU,"maze, labyrinth"
1154,CrXz61rJElI,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
1155,CrXzwDapIP8,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
1156,CrX_ap2ND34,"tobacco_shop, tobacconist_shop, tobacconist"
1157,CrY-lvhI-ZD,basketball
1158,CrY1EBxs5z8,hourglass
1159,CrY3c7HNVST,soccer_ball
1160,CrY44FIMva-,rugby_ball
1161,CrY45wsIccg,comic_book
1162,CrY5pJ2rMzD,"nematode, nematode_worm, roundworm"
1163,CrY9QZ9oa6C,maillot
1164,CrYa8l2AT5g,"web_site, website, internet_site, site"
1165,CrYBl-noYT2,"ballplayer, baseball_player"
1166,CrYefwXPakx,"television, television_system"
1167,CrYeq3utMx5,"maillot, tank_suit"
1168,CrYfG0CuU9O,"web_site, website, internet_site, site"
1169,CrYfhuzok0Y,comic_book
1170,CrYgAc0ufKM,"jersey, T-shirt, tee_shirt"
1171,CrYIIVHLuZM,"jersey, T-shirt, tee_shirt"
1172,CrYIoU_o_qy,bulletproof_vest
1173,CrYirodyFaW,"web_site, website, internet_site, site"
1174,CrYjhdgh2Zy,library
1175,CrYKaGIs9m1,"American_Staffordshire_terrier, Staffordshire_terrier, American_pit_bull_terrier, pit_bull_terrier"
1176,CrYL1mNsZH-,running_shoe
1177,CrYlClKhFRS,"crib, cot"
1178,CrYlpX1ux1A,"web_site, website, internet_site, site"
1179,CrYnRuat2lA,"dalmatian, coach_dog, carriage_dog"
1180,CrYnSrqIxhG,"bikini, two-piece"
1181,CrYoQqGrZro,soccer_ball
1182,CrYpL-1t3UY,sweatshirt
1183,CrYpOnIuYdn,"web_site, website, internet_site, site"
1184,CrYQLiEPj7X,"shoe_shop, shoe-shop, shoe_store"
1185,CrYqoWxIeQ_,scoreboard
1186,CrYRQ1hOOgA,alp
1187,CrYSpAoo2ht,"seashore, coast, seacoast, sea-coast"
1188,CrYSvnmrfQN,bulletproof_vest
1189,CrYTDLIrSSH,"web_site, website, internet_site, site"
1190,CrYttqbOSUz,"greenhouse, nursery, glasshouse"
1191,CrYuuFdL3T2,comic_book
1192,CrYwVwnJ4RL,"ballplayer, baseball_player"
1193,CrYyOcDuiOM,monitor
1194,CrY_YDOpNPJ,"jersey, T-shirt, tee_shirt"
1195,CrZ--xeLqyC,"web_site, website, internet_site, site"
1196,CrZ1VBUSS3L,"web_site, website, internet_site, site"
1197,CrZ66yQr9ib,throne
1198,CrZAA05sukK,maillot
1199,CrZarvUP8Cf,convertible
1200,CrZB2atO2b9,maillot
1201,CrZbeyiPmFg,bow
1202,CrZbgIPP_bX,"web_site, website, internet_site, site"
1203,CrZB_H2onTe,"jersey, T-shirt, tee_shirt"
1204,CrZC8jzIajs,comic_book
1205,CrZDM8Pus6X,"jersey, T-shirt, tee_shirt"
1206,CrZEFqOo6Yd,"ballplayer, baseball_player"
1207,CrZeLmoNj1m,"lakeside, lakeshore"
1208,CrZeP32Ncoq,soccer_ball
1209,CrZEtUAS1Ro,rugby_ball
1210,CrZF-9AydyP,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
1211,CrZFPEyos1a,"ballplayer, baseball_player"
1212,CrZGc6_IjKv,"jersey, T-shirt, tee_shirt"
1213,CrZJkMVOKSR,"web_site, website, internet_site, site"
1214,CrZKEv9y_3l,maillot
1215,CrZL1rIuylA,"suit, suit_of_clothes"
1216,CrZNFm-J0UV,barbell
1217,CrZOHoKrwLi,barbershop
1218,CrZPFN9PiPi,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
1219,CrZRaT4ScPc,hair_slide
1220,CrZRH8eMU53,"ballplayer, baseball_player"
1221,CrZsxd-Prrb,"motor_scooter, scooter"
1222,CrZVF0kvixB,sarong
1223,CrZwRBorSpZ,comic_book
1224,CrZ_G9NSuBv,"web_site, website, internet_site, site"
1225,CWQ7DnrvTCl,sweatshirt
1226,CfB7VDzANNc,"web_site, website, internet_site, site"
1227,CmClQFruyud,"pajama, pyjama, pj's, jammies"
1228,Cn-xpgrsHb2,"traffic_light, traffic_signal, stoplight"
1229,Cn5_9H5ulXW,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
1230,Co-M1prrZWO,shower_cap
1231,Coe90Z4uZob,"grocery_store, grocery, food_market, market"
1232,Coid4-KyQ7F,zebra
1233,CoRG5g2ut-P,stole
1234,CoTgYsmLl7G,mortarboard
1235,CoUd8bioQe9,altar
1236,CoYBxfbSfhk,sunglass
1237,Cp0btGwv_AE,"grocery_store, grocery, food_market, market"
1238,Cp3CbJhL8Kv,"lab_coat, laboratory_coat"
1239,CpcA39QOmgE,plastic_bag
1240,CpHHbGWunhI,"brassiere, bra, bandeau"
1241,CphJOAKrBE-,"web_site, website, internet_site, site"
1242,CpMbMRWuz8s,"television, television_system"
1243,CpVWg2BLHEp,"maillot, tank_suit"
1244,Cpxocossp8S,"web_site, website, internet_site, site"
1245,Cq-RhRArhS-,"seashore, coast, seacoast, sea-coast"
1246,Cq1cLEQojPR,"television, television_system"
1247,Cq3dtcTPNIp,"maillot, tank_suit"
1248,Cq3iBbiPCxI,"doormat, welcome_mat"
1249,Cq5OUeWsoub,maillot
1250,Cq5o_1EL1UK,kimono
1251,Cq5QQ7fPrNw,maillot
1252,Cq8bDeKq3sh,volleyball
1253,Cq8DiKiLpiL,"television, television_system"
1254,Cq8WS3xrvpH,"suit, suit_of_clothes"
1255,Cqa6WbCu4LT,hair_slide
1256,CqBBSi9uFm7,"maillot, tank_suit"
1257,CqBkPkJyJ6M,"ground_beetle, carabid_beetle"
1258,CqcPui6Ia5T,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
1259,CqDbWWEu8rV,"cellular_telephone, cellular_phone, cellphone, cell, mobile_phone"
1260,CqdpWhQykQz,"seat_belt, seatbelt"
1261,Cqf6U2ltpkD,"web_site, website, internet_site, site"
1262,CqFdBtyvgHK,"suit, suit_of_clothes"
1263,CqfHjcCvVKo,"web_site, website, internet_site, site"
1264,CqGJ4tGujCB,"computer_keyboard, keypad"
1265,CqgWVVnKT8s,"bow_tie, bow-tie, bowtie"
1266,Cqj3KVVuzcH,comic_book
1267,Cqk9dj7M1Fb,bubble
1268,CqKZqziJjW_,maillot
1269,Cqlfs8TryRg,gown
1270,CqlGGHWKIeW,"jersey, T-shirt, tee_shirt"
1271,CqLsBKAOCid,bulletproof_vest
1272,CqntIVBJirt,electric_guitar
1273,CqNYzn5puE3,"harmonica, mouth_organ, harp, mouth_harp"
1274,CqOB1CmOJ0L,"web_site, website, internet_site, site"
1275,CqQOk2Mquj5,"prison, prison_house"
1276,CqqRqDcKp2G,"suit, suit_of_clothes"
1277,CqTFShGrhL_,neck_brace
1278,Cqv61eHvbxb,potter's_wheel
1279,CqwBiiLONJH,comic_book
1280,CqWD6-9hp7U,"seashore, coast, seacoast, sea-coast"
1281,Cqx_n8Ut9yZ,"cliff, drop, drop-off"
1282,CqyL-aSA8g5,overskirt
1283,Cq_hhdmu_zS,bulletproof_vest
1284,Cr-25aeMGLw,maillot
1285,Cr-2RSXMZ7O,"web_site, website, internet_site, site"
1286,Cr-4EIqh2LR,"suit, suit_of_clothes"
1287,Cr-5KvQIH2R,toyshop
1288,Cr-64C1o8OV,"web_site, website, internet_site, site"
1289,Cr-6dMAI4Q1,"balance_beam, beam"
1290,Cr-6qBqOPDg,"web_site, website, internet_site, site"
1291,Cr-9qhYNs6n,"web_site, website, internet_site, site"
1292,Cr-AZl9pWLX,gown
1293,Cr-bWicgZqv,"lab_coat, laboratory_coat"
1294,Cr-CDPMu0uJ,"web_site, website, internet_site, site"
1295,Cr-E1ZqLNZ5,"web_site, website, internet_site, site"
1296,Cr-gcX6LdfH,"flagpole, flagstaff"
1297,Cr-iJEboWrJ,"jersey, T-shirt, tee_shirt"
1298,Cr-JAmQMJqV,"web_site, website, internet_site, site"
1299,Cr-KRzmscfI,menu
1300,Cr-N8gdxWC_,cardigan
1301,Cr-OEbqxdYD,"oboe, hautboy, hautbois"
1302,Cr-Ol3npned,"web_site, website, internet_site, site"
1303,Cr-p1IuKC3a,"jean, blue_jean, denim"
1304,Cr-PO2Lrh4_,"web_site, website, internet_site, site"
1305,Cr-rbwYoIG2,"racket, racquet"
1306,Cr-RXukvT77,"web_site, website, internet_site, site"
1307,Cr-rYCeP2hJ,"web_site, website, internet_site, site"
1308,Cr-t2QfIEKp,"jersey, T-shirt, tee_shirt"
1309,Cr-t9UjrqRZ,"spotlight, spot"
1310,Cr-Tm7WoDR2,rugby_ball
1311,Cr-tmdmv7UK,"web_site, website, internet_site, site"
1312,Cr-UHCDNwiR,"web_site, website, internet_site, site"
1313,Cr-UrcoLZBO,airliner
1314,Cr-utmpSuhA,library
1315,Cr-WXTyPgrN,bulletproof_vest
1316,Cr-XNEroBJU,"jersey, T-shirt, tee_shirt"
1317,Cr-YPAHo9Os,mask
1318,Cr-z93JSUh6,"web_site, website, internet_site, site"
1319,Cr01_8UO3gX,"brassiere, bra, bandeau"
1320,Cr07IGONurC,cloak
1321,Cr07QkWLrgz,vase
1322,Cr08AgFLRPW,"teddy, teddy_bear"
1323,Cr08CoxtlIf,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
1324,Cr0H54bsCxC,"panpipe, pandean_pipe, syrinx"
1325,Cr0L2CxNvXq,"maillot, tank_suit"
1326,Cr0MBOwJtHR,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
1327,Cr0MCjIJaxi,pretzel
1328,Cr0MDxpJHGy,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
1329,Cr0OxnNBrcc,"web_site, website, internet_site, site"
1330,Cr0SrWLvY6H,maillot
1331,Cr0TV7RPVs3,"sunglasses, dark_glasses, shades"
1332,Cr0_kJtoMTW,"ballplayer, baseball_player"
1333,Cr18Xgntzp_,"theater_curtain, theatre_curtain"
1334,Cr1awIrOASq,sunglass
1335,Cr1c4dyOHCM,"ice_lolly, lolly, lollipop, popsicle"
1336,Cr1cZqAO-rv,"web_site, website, internet_site, site"
1337,Cr1GBFluZ06,toyshop
1338,Cr1HMazu59-,"chain_mail, ring_mail, mail, chain_armor, chain_armour, ring_armor, ring_armour"
1339,Cr1IS9uM9TC,"loudspeaker, speaker, speaker_unit, loudspeaker_system, speaker_system"
1340,Cr1kFMErumS,comic_book
1341,Cr1lLGKy_2g,comic_book
1342,Cr1LlLRLM6_,"web_site, website, internet_site, site"
1343,Cr1nB8BsOh1,bulletproof_vest
1344,Cr1pL1HPCQh,Yorkshire_terrier
1345,Cr1QDksOR43,cloak
1346,Cr1QZehPCZE,head_cabbage
1347,Cr1RHdLP21w,"seat_belt, seatbelt"
1348,Cr1syJPMuxq,"suit, suit_of_clothes"
1349,Cr2D0IZrUxT,"jean, blue_jean, denim"
1350,Cr2f0NQoKKq,"theater_curtain, theatre_curtain"
1351,Cr2i_U1Ixlr,"wool, woolen, woollen"
1352,Cr2t1q0L-rG,"assault_rifle, assault_gun"
1353,Cr2t590r3jS,"aircraft_carrier, carrier, flattop, attack_aircraft_carrier"
1354,Cr2t9PwL2eE,"assault_rifle, assault_gun"
1355,Cr2UkeyuW6u,"suit, suit_of_clothes"
1356,Cr2Upl9Ot3O,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
1357,Cr2UtDku1Be,Windsor_tie
1358,Cr2YHYUPIZw,velvet
1359,Cr30p9LPOve,comic_book
1360,Cr38uh_vUII,holster
1361,Cr38zEXP4sH,"brassiere, bra, bandeau"
1362,Cr3hukaORBp,"hoopskirt, crinoline"
1363,Cr3k_S8ALag,"lycaenid, lycaenid_butterfly"
1364,Cr3lBnIowaa,"African_crocodile, Nile_crocodile, Crocodylus_niloticus"
1365,Cr3MfrTMOeW,"web_site, website, internet_site, site"
1366,Cr3nFlFI-1p,"bathing_cap, swimming_cap"
1367,Cr3pCL7OnXw,overskirt
1368,Cr3pyDHORMM,bulletproof_vest
1369,Cr3s-wtPc3o,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
1370,Cr3sQ5npL5q,bubble
1371,Cr3tmTOv4pH,"bikini, two-piece"
1372,Cr3tnmtIQpU,"lipstick, lip_rouge"
1373,Cr3TP6ep4Rm,shower_cap
1374,Cr3WFUZt2bb,barbershop
1375,Cr3x031Ps_t,"starfish, sea_star"
1376,Cr4G__yvADj,ping-pong_ball
1377,Cr4KB51PVs0,comic_book
1378,Cr4UvVoPtRn,"bathtub, bathing_tub, bath, tub"
1379,Cr4ZaRtMzMu,"tricycle, trike, velocipede"
1380,Cr4zC3QOXtU,wig
1381,Cr5-1iYMD7b,digital_watch
1382,Cr52cCTo7Sq,tray
1383,Cr5ConONWwC,cardigan
1384,Cr5dwGRuyQZ,"pay-phone, pay-station"
1385,Cr5dY3YOovl,harp
1386,Cr5fXWfIOXg,sweatshirt
1387,Cr5j2VFNYzO,"barrow, garden_cart, lawn_cart, wheelbarrow"
1388,Cr5oaqAveJZ,"web_site, website, internet_site, site"
1389,Cr5OpFiIErg,park_bench
1390,Cr5PK8WKtCh,sarong
1391,Cr5snYku_qU,potter's_wheel
1392,Cr5w-3nM0Oh,"hip, rose_hip, rosehip"
1393,Cr5xAoZI5t1,barbell
1394,Cr60RQjPmiO,"unicycle, monocycle"
1395,Cr62btDP4LF,"prison, prison_house"
1396,Cr6305au6hf,comic_book
1397,Cr65fjTt2TT,"web_site, website, internet_site, site"
1398,Cr68gQuLFa4,"promontory, headland, head, foreland"
1399,Cr6BNd7OQI_,sleeping_bag
1400,Cr6BYaTrbTw,shower_cap
1401,Cr6FkvXsGDj,alp
1402,Cr6fMSEr5dW,"bearskin, busby, shako"
1403,Cr6Fyg0IPJI,"perfume, essence"
1404,Cr6fzhSLuGF,"bow_tie, bow-tie, bowtie"
1405,Cr6hrd8syfs,mask
1406,Cr6INdDIazI,"gasmask, respirator, gas_helmet"
1407,Cr6jIGqPdiU,dumbbell
1408,Cr6jSkzLj7W,"carousel, carrousel, merry-go-round, roundabout, whirligig"
1409,Cr6oAVTreDa,standard_schnauzer
1410,Cr6T7rnL7Vc,"bearskin, busby, shako"
1411,Cr6VghcriW_,vestment
1412,Cr6wQORIvKY,toyshop
1413,Cr6WQP7rodx,"suit, suit_of_clothes"
1414,Cr73evnuWN8,"bullet_train, bullet"
1415,Cr7o1tgtzh0,dumbbell
1416,Cr7piS_NJdq,military_uniform
1417,Cr7PwF4N1qY,toyshop
1418,Cr7qi1zNVhA,shower_cap
1419,Cr7S0QYrdQL,"pay-phone, pay-station"
1420,Cr7VZQsLqdd,military_uniform
1421,Cr7ziJKsEIF,"solar_dish, solar_collector, solar_furnace"
1422,Cr80SHnOBTQ,"web_site, website, internet_site, site"
1423,Cr89hW-AgIQ,"jean, blue_jean, denim"
1424,Cr8bO_bsQoS,"web_site, website, internet_site, site"
1425,Cr8cot0sAp0,street_sign
1426,Cr8fW-uKvXl,"ballplayer, baseball_player"
1427,Cr8iKF7uTY8,maillot
1428,Cr8jgGZIznO,vestment
1429,Cr8nlveOgCy,velvet
1430,Cr8PkA8IsWz,"ballplayer, baseball_player"
1431,Cr8q3lzpEEs,"crossword_puzzle, crossword"
1432,Cr8qYlQMKZJ,rifle
1433,Cr8uBFOqL9y,bulletproof_vest
1434,Cr8Ve7rIHE9,"jersey, T-shirt, tee_shirt"
1435,Cr8Vx5is1s8,park_bench
1436,Cr8xO3mJZuU,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
1437,Cr8YErRMm20,wig
1438,Cr8ZcyXMjNA,jigsaw_puzzle
1439,Cr8_aW5rDRq,"balance_beam, beam"
1440,Cr8_dFLqGVm,gondola
1441,Cr8_YJktlGA,"crossword_puzzle, crossword"
1442,Cr91_c9NlYh,bulletproof_vest
1443,Cr97NRqvv-P,"web_site, website, internet_site, site"
1444,Cr98xgkRye9,monitor
1445,Cr9abUavbzi,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
1446,Cr9CrezrI7g,soccer_ball
1447,Cr9DAZ4uTYj,comic_book
1448,Cr9FXI7r_QR,rugby_ball
1449,Cr9GDbmvdwq,"bathing_cap, swimming_cap"
1450,Cr9h0WOO3UT,scoreboard
1451,Cr9hTXotWXz,toyshop
1452,Cr9I3TFShjw,"web_site, website, internet_site, site"
1453,Cr9IEKyIzED,comic_book
1454,Cr9IM22y7sW,"web_site, website, internet_site, site"
1455,Cr9MqjgNCl0,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
1456,Cr9MuX3NN62,"grey_fox, gray_fox, Urocyon_cinereoargenteus"
1457,Cr9nZ7Bu81H,gown
1458,Cr9OioCRWai,volleyball
1459,Cr9oKYWJXpW,"crossword_puzzle, crossword"
1460,Cr9ox_kOQBK,comic_book
1461,Cr9phDtJDhT,"hoopskirt, crinoline"
1462,Cr9QMzFoL6I,maillot
1463,Cr9QXuApmya,"bathing_cap, swimming_cap"
1464,Cr9Qyf1MXu9,basketball
1465,Cr9R3cIMCIB,soccer_ball
1466,Cr9SBM2uBbl,"web_site, website, internet_site, site"
1467,Cr9t0gJs1yc,wig
1468,Cr9T6Npt5ai,basketball
1469,Cr9W2EYvUlU,"breastplate, aegis, egis"
1470,Cr9WwWYMF7M,sunglass
1471,Cr9wYmSsTRG,bulletproof_vest
1472,Cr9XA6ksNv4,sunglass
1473,Cr9xkpDh2Qz,Windsor_tie
1474,Cr9_U-jvwRY,basketball
1475,CrAPcaMKV0v,"brassiere, bra, bandeau"
1476,CravN0APQx_,"loupe, jeweler's_loupe"
1477,CrBi-w_r0-r,toyshop
1478,CrbKiDzt7z5,"prison, prison_house"
1479,Crcct2JJD9n,"groom, bridegroom"
1480,Crd8ByFpS3x,"quilt, comforter, comfort, puff"
1481,CrddgDQrsZg,soccer_ball
1482,CrDQB6bMl3l,"seashore, coast, seacoast, sea-coast"
1483,CrDQEHdMadm,"lakeside, lakeshore"
1484,CrDQGOFsaib,steel_arch_bridge
1485,CrdT47PP9Fp,"web_site, website, internet_site, site"
1486,CrdvFhfsRhI,neck_brace
1487,CrdxJNTrCRA,monitor
1488,CrdyQYTJ8Mi,comic_book
1489,CrdZ-o3uRkE,"jersey, T-shirt, tee_shirt"
1490,Cre3SUgOYee,"sunglasses, dark_glasses, shades"
1491,CreAi4_Oj0Q,comic_book
1492,CrebrOzvbqg,altar
1493,CrebTCBPwiX,snorkel
1494,CredKJbuINk,"gar, garfish, garpike, billfish, Lepisosteus_osseus"
1495,CrETSiLPaML,"hoopskirt, crinoline"
1496,CrEwp3SvyXo,"bikini, two-piece"
1497,Crfapecy05Y,sleeping_bag
1498,CrfbQbOIVFe,ping-pong_ball
1499,Crfd4XaOJGy,forklift
1500,CrfeTzqun2E,sunglass
1501,CrfIxq7upLx,maillot
1502,Crfj0O7utwt,chainlink_fence
1503,CrfJon4uXfX,wig
1504,Crfk8nAOkMl,"hoopskirt, crinoline"
1505,CrfKdGhuGmo,wig
1506,CrfTh4Hy_X4,Brittany_spaniel
1507,CrfV56yPx70,"web_site, website, internet_site, site"
1508,Crfvmj9MJFE,"pajama, pyjama, pj's, jammies"
1509,CrfX0l-oQAV,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
1510,Crg0hV_vdaa,"accordion, piano_accordion, squeeze_box"
1511,Crg1arRNXvX,soccer_ball
1512,Crg2LGeyUPd,"suit, suit_of_clothes"
1513,Crg6wt8uqiI,"quilt, comforter, comfort, puff"
1514,CrgcNlCKqwH,"studio_couch, day_bed"
1515,Crgfws9sU40,oxygen_mask
1516,CrgIdg-uLdA,"television, television_system"
1517,CrgjoBIJpmC,packet
1518,CrgqTf3uRF5,"lab_coat, laboratory_coat"
1519,CrGRBldNv3U,"web_site, website, internet_site, site"
1520,CrgVBtHr3DP,neck_brace
1521,CrgZpASLFHU,"suit, suit_of_clothes"
1522,Crh6_9mtTXI,"bikini, two-piece"
1523,CrhenoLOQ-B,"web_site, website, internet_site, site"
1524,CrhEvMdvBBj,"bikini, two-piece"
1525,CrhFG-tPsqn,shower_cap
1526,CrhImDEvx1r,"gasmask, respirator, gas_helmet"
1527,CrhSR7yOdvW,Chihuahua
1528,CrhvkoMNU9e,"bikini, two-piece"
1529,CrhZILKxArK,"miniskirt, mini"
1530,Cri-_X5u_7p,"tobacco_shop, tobacconist_shop, tobacconist"
1531,Cri6is4O1qX,go-kart
1532,Cri6jVSo289,sweatshirt
1533,Cri7WrfOo50,"cellular_telephone, cellular_phone, cellphone, cell, mobile_phone"
1534,CrIFAO8N7uf,"brassiere, bra, bandeau"
1535,Cril5n3N3jc,"maillot, tank_suit"
1536,Crink_fo9fJ,"suit, suit_of_clothes"
1537,Crio_owI2CB,"suit, suit_of_clothes"
1538,CrivUcLpie3,"wool, woolen, woollen"
1539,Criw8yGNWcJ,dumbbell
1540,Crj83fprL1J,"miniskirt, mini"
1541,Crj8S_csnbn,"suit, suit_of_clothes"
1542,Crji08xLlEd,"sunglasses, dark_glasses, shades"
1543,CrjjyTLAbq8,comic_book
1544,CrjlE42gfds,comic_book
1545,CrjmlI8g_mP,comic_book
1546,CrjoM5OP52l,trench_coat
1547,CrjPDj4vNZd,"mouse, computer_mouse"
1548,CrjuCK2PFJp,"web_site, website, internet_site, site"
1549,CrjUEyuPFh8,"maillot, tank_suit"
1550,CrJUZqhJbN0,langur
1551,CrjV48MP0Pf,"bikini, two-piece"
1552,CrjWJQ2vIfX,kimono
1553,CrkAPpWL_1J,wig
1554,CrkHkYBtwlF,comic_book
1555,CrKK-FTJ5Dh,necklace
1556,CrkSsjjrwxk,comic_book
1557,Crl2_4ZPWyO,"marimba, xylophone"
1558,Crl7EmauYXQ,ski
1559,CrL9986vx4g,"flute, transverse_flute"
1560,Crlbyy6O_qH,paintbrush
1561,CrlfffhLUv8,"web_site, website, internet_site, site"
1562,CrlfNqcOsC1,"bannister, banister, balustrade, balusters, handrail"
1563,CrlfTBZLbgg,"ballplayer, baseball_player"
1564,Crlij2WJXf3,"accordion, piano_accordion, squeeze_box"
1565,CrloyfmO246,overskirt
1566,CrlrozINKty,"nematode, nematode_worm, roundworm"
1567,CrlskA8OvuD,umbrella
1568,CrluvaxpcJ9,street_sign
1569,CrlyUF3O4ut,gown
1570,Crm3WElr_oy,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
1571,CrmBn-RvbW9,"ballplayer, baseball_player"
1572,CrmIE7tNddZ,ping-pong_ball
1573,CrmklfTN_-p,"Irish_setter, red_setter"
1574,CrmLRijOnYg,"horizontal_bar, high_bar"
1575,CrmML4_JuUz,"electric_fan, blower"
1576,CrmPxjtP9Dx,"parallel_bars, bars"
1577,CrmrVVGomgS,"web_site, website, internet_site, site"
1578,CrmWWE9OA9m,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
1579,CrnJp7QNIoq,stole
1580,CrnPamftlY0,"beacon, lighthouse, beacon_light, pharos"
1581,CrnPeqdtwjq,tile_roof
1582,CrnPiRINzr1,"beacon, lighthouse, beacon_light, pharos"
1583,Cro1cLOOrJL,comic_book
1584,Crobx9CLY2p,"horizontal_bar, high_bar"
1585,CroDbBuOe5_,"bikini, two-piece"
1586,CrOfB42pQmk,"web_site, website, internet_site, site"
1587,CroFd89NIen,"lakeside, lakeshore"
1588,CrOfZDpvVVD,"jean, blue_jean, denim"
1589,CrOIfaGusTT,sunglass
1590,CroMTEqJP0O,basketball
1591,CrorlCUPpkG,komondor
1592,CroRZJMJK-9,"maillot, tank_suit"
1593,Crpdtexojm8,"web_site, website, internet_site, site"
1594,CrpKX8ytbq3,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
1595,CrpOdsZICvp,"slot, one-armed_bandit"
1596,CrPp5ZsJzgz,"web_site, website, internet_site, site"
1597,CrpqBSbtXQT,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
1598,Crq-_ynuVKV,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
1599,Crqaxx-rTJP,"web_site, website, internet_site, site"
1600,Crqg5N7to4T,"television, television_system"
1601,CrQi0aptYFd,"bikini, two-piece"
1602,CrqzHV9tXIt,steel_drum
1603,CrrA5Mku1xQ,fur_coat
1604,CrrC-iHSiWx,umbrella
1605,CrReKu_vqH0,swing
1606,CrrExaCOKI3,"suit, suit_of_clothes"
1607,CrrF2NjumsX,speedboat
1608,CrrKXTNveq8,"bikini, two-piece"
1609,Crrsabjr5lL,fur_coat
1610,CrrsYjgsAcE,gown
1611,Crrt09Nuo1e,"bikini, two-piece"
1612,CrRuCeLPT43,"seashore, coast, seacoast, sea-coast"
1613,CrruxcBMXqq,cloak
1614,CrrwHQyrH7t,"lipstick, lip_rouge"
1615,CrrWOLrOhEy,comic_book
1616,Crrx1RfuijG,"suit, suit_of_clothes"
1617,Crs4a87pBzF,"web_site, website, internet_site, site"
1618,Crs4i04LBOf,velvet
1619,Crs5x6rM5dX,"tobacco_shop, tobacconist_shop, tobacconist"
1620,CrsctdupHPJ,overskirt
1621,CrsDNqwvOzZ,trench_coat
1622,CrSLUMmJaf2,velvet
1623,CrSLVs9pmhR,"book_jacket, dust_cover, dust_jacket, dust_wrapper"
1624,CrSLXgfJX16,velvet
1625,CrsOCXxOvlF,volcano
1626,CrswieHr63f,"microphone, mike"
1627,Crswu6WLmK6,rifle
1628,CrswxvZLTmK,"gasmask, respirator, gas_helmet"
1629,Crt0HZCOrUj,langur
1630,Crt8klsMLUQ,cloak
1631,CrtcKIXSQIl,tennis_ball
1632,CrtCmnAOWgc,poncho
1633,CrthulwPI55,"horizontal_bar, high_bar"
