,shortcode,post_type,username,like,comment,object_1,object_2,object_3,object_4,object_5,object_6
945,CrFnhglOfJK,GraphVideo,dishapatani,278150,1512,No Object,No Object,No Object,No Object,No Object,No Object
946,Cq-1fSGsSix,GraphSidecar,dishapatani,1271490,5168,1 person,outdoors,No Object,No Object,No Object,No Object
947,CquXSqrsImK,GraphSidecar,dishapatani,841284,1539,1 person,performing martial arts,No Object,No Object,No Object,No Object
948,Cqrr20_ru6E,GraphVideo,dishapatani,345253,1962,No Object,No Object,No Object,No Object,No Object,No Object
949,CqiAHagPz_k,GraphSidecar,dishapatani,843564,4219,1 person,makeup,text,No Object,No Object,No Object
950,CqhsgVyA4qf,GraphVideo,dishapatani,1045727,6953,No Object,No Object,No Object,No Object,No Object,No Object
951,CraOf1nAww1,GraphImage,sergioramos,442489,1104,1 person,beard,tattoo,hair,No Object,No Object
952,CrUGT1Fs2VK,GraphSidecar,sergioramos,1309413,2141,1 person,playing football,playing soccer,cleats,ball,text
953,CrLWYKOsZpU,GraphVideo,sergioramos,327424,914,No Object,No Object,No Object,No Object,No Object,No Object
954,CrJc43UMqkf,GraphSidecar,sergioramos,1158765,1870,1 person,Tokyo Tower,No Object,No Object,No Object,No Object
955,CrGuuWjMU2-,GraphSidecar,sergioramos,1843768,3100,1 person,playing football,ball,sportswear,text,No Object
956,CrElaBmsP4P,GraphSidecar,sergioramos,896962,1539,4 people,people playing football,people playing soccer,crowd,No Object,No Object
957,Cq7c42lLtjB,GraphVideo,sergioramos,111267,373,No Object,No Object,No Object,No Object,No Object,No Object
958,Cq2KHcyps4O,GraphVideo,sergioramos,452203,1493,No Object,No Object,No Object,No Object,No Object,No Object
959,Cqyl77RsNeT,GraphSidecar,sergioramos,2340044,4579,4 people,people playing football,people playing soccer,crowd,stadium,No Object
960,CqqFahrs3_6,GraphVideo,sergioramos,211905,1198,No Object,No Object,No Object,No Object,No Object,No Object
961,CqnQ4MPswu2,GraphSidecar,sergioramos,674113,1081,2 people,beard,eyewear,No Object,No Object,No Object
962,CrbNESfIqvR,GraphImage,zara,24883,224,1 person,makeup,high-heeled shoes,No Object,No Object,No Object
963,Cra3g_5I1h8,GraphVideo,zara,8152,58,No Object,No Object,No Object,No Object,No Object,No Object
964,CrafQVsqnOH,GraphImage,zara,10212,89,1 person,makeup,dress,No Object,No Object,No Object
965,CrYnSrqIxhG,GraphImage,zara,13540,118,1 person,towel,sarong,beach,No Object,No Object
966,CrYSpAoo2ht,GraphImage,zara,11835,71,1 person,child,st,ing and beach,No Object,No Object
967,CrXpcQ3IQ03,GraphImage,zara,11623,62,1 person,towel,sarong,No Object,No Object,No Object
968,CrV3Pv7qgos,GraphImage,zara,11632,76,1 person,parasol,deck chair,umbrella,outdoors,No Object
969,CrQ5bhMI3I3,GraphVideo,zara,10175,72,No Object,No Object,No Object,No Object,No Object,No Object
970,CrQkplSItMO,GraphVideo,zara,7450,51,No Object,No Object,No Object,No Object,No Object,No Object
971,CrQCJ6kIwqb,GraphVideo,zara,10987,78,No Object,No Object,No Object,No Object,No Object,No Object
972,CrbBfPYrmTP,GraphSidecar,chrishemsworth,1028624,1936,1 person,artillery,No Object,No Object,No Object,No Object
973,CrW5XiKP1w_,GraphSidecar,chrishemsworth,616718,1146,2 people,bicycle,No Object,No Object,No Object,No Object
974,CrL0YqzLEDG,GraphSidecar,chrishemsworth,2033041,4231,1 person,beard,biceps,tanktop,No Object,No Object
975,Cqk0GjND8bK,GraphVideo,chrishemsworth,1661127,10175,No Object,No Object,No Object,No Object,No Object,No Object
976,CqiOBc2geKE,GraphVideo,chrishemsworth,559480,1915,No Object,No Object,No Object,No Object,No Object,No Object
977,CqBsTHKJlV_,GraphVideo,chrishemsworth,1009352,5312,No Object,No Object,No Object,No Object,No Object,No Object
978,Cp_TjmPP_LW,GraphImage,chrishemsworth,1548354,4334,4 people,people playing baseball,people playing s,No Object,No Object,No Object
979,Cp0MSaNrHjZ,GraphSidecar,chrishemsworth,1320600,3243,1 person,beard,No Object,No Object,No Object,No Object
980,CpRtdq8J6kD,GraphSidecar,chrishemsworth,700468,2025,1 person,surfboard,water,No Object,No Object,No Object
981,CrccRUYMqPA,GraphSidecar,tatawerneck,119099,365,2 people,beard,makeup,people kissing,dress,No Object
982,CrSBJXGgwvU,GraphVideo,tatawerneck,19379,189,No Object,No Object,No Object,No Object,No Object,No Object
983,CrSAdV6AFAC,GraphVideo,tatawerneck,87175,622,No Object,No Object,No Object,No Object,No Object,No Object
984,CrR_FqJgAUY,GraphVideo,tatawerneck,29032,146,No Object,No Object,No Object,No Object,No Object,No Object
985,CrRrxsBAvpv,GraphVideo,tatawerneck,10648,73,No Object,No Object,No Object,No Object,No Object,No Object
986,CrRf1AULXUp,GraphImage,tatawerneck,87501,520,1 person,makeup,fishnet stockings,costume,No Object,No Object
987,CrMFl-bASvS,GraphVideo,tatawerneck,42460,703,No Object,No Object,No Object,No Object,No Object,No Object
988,CrD1rBAuvDc,GraphImage,tatawerneck,60336,202,4 people,people smiling,No Object,No Object,No Object,No Object
989,CrA_6u6ga0o,GraphVideo,tatawerneck,14753,184,No Object,No Object,No Object,No Object,No Object,No Object
990,CrABVoVAG4G,GraphVideo,tatawerneck,12225,70,No Object,No Object,No Object,No Object,No Object,No Object
991,Cq_1SZngq_9,GraphVideo,tatawerneck,26213,165,No Object,No Object,No Object,No Object,No Object,No Object
992,Cq_olUmAM40,GraphVideo,tatawerneck,83569,548,No Object,No Object,No Object,No Object,No Object,No Object
993,CrWCZVds11E,GraphVideo,robertdowneyjr,484373,2028,No Object,No Object,No Object,No Object,No Object,No Object
994,CrLiKrENml2,GraphVideo,robertdowneyjr,738053,3742,No Object,No Object,No Object,No Object,No Object,No Object
995,CrJnsXsRGIS,GraphVideo,robertdowneyjr,359319,2096,No Object,No Object,No Object,No Object,No Object,No Object
996,CrI35XIAoo0,GraphVideo,robertdowneyjr,337935,1061,No Object,No Object,No Object,No Object,No Object,No Object
997,CrBXn1LrH8d,GraphImage,robertdowneyjr,1694932,4831,ficialfootprintcoalition,,@hbomax,No Object,No Object,No Object
998,Cq-wP3FxsnH,GraphVideo,robertdowneyjr,191464,581,No Object,No Object,No Object,No Object,No Object,No Object
999,CqolXf0JEiq,GraphVideo,robertdowneyjr,3169289,35495,No Object,No Object,No Object,No Object,No Object,No Object
1000,CpvCsGaO3tg,GraphVideo,robertdowneyjr,168205,346,No Object,No Object,No Object,No Object,No Object,No Object
1001,CpncVqosEoh,GraphVideo,robertdowneyjr,189051,419,No Object,No Object,No Object,No Object,No Object,No Object
1002,Cpk7sYDpdVe,GraphVideo,robertdowneyjr,296052,821,No Object,No Object,No Object,No Object,No Object,No Object
1003,CrWGUnFqspp,GraphImage,paulodybala,934733,3166,1 person,flight jacket,No Object,No Object,No Object,No Object
1004,CrRhG5GtSUy,GraphSidecar,paulodybala,1954605,10927,2 people,people playing football,people playing soccer,text,No Object,No Object
1005,CrOagWCKPMD,GraphImage,paulodybala,1254210,2694,1 person,child,No Object,No Object,No Object,No Object
1006,CrNc8nLNFMY,GraphSidecar,paulodybala,1579382,1621,1 person,playing football,playing soccer,cleats,sports equipment,ball
1007,CqyXq4zM3ct,GraphVideo,paulodybala,282944,1167,No Object,No Object,No Object,No Object,No Object,No Object
1008,CqlHpPWj0Ff,GraphVideo,paulodybala,89026,211,No Object,No Object,No Object,No Object,No Object,No Object
1009,CqiyAXHIJS0,GraphImage,paulodybala,772986,2241,1 person,playing football,playing soccer,stadium,No Object,No Object
1010,CqW49R9MqEb,GraphSidecar,paulodybala,2309552,3987,4 people,people playing soccer,No Object,No Object,No Object,No Object
1011,CqKC0KGMcb6,GraphSidecar,paulodybala,3496886,6264,8 people,people playing soccer,people playing football,No Object,No Object,No Object
1012,CqHB_ONp0sw,GraphSidecar,paulodybala,1812511,3181,3 people,people playing soccer,people playing football,No Object,No Object,No Object
1013,CrYtaJ0pOaC,GraphVideo,chanelofficial,51976,213,No Object,No Object,No Object,No Object,No Object,No Object
1014,CrYSAkiNxso,GraphVideo,chanelofficial,32191,142,No Object,No Object,No Object,No Object,No Object,No Object
1015,CrX3RFRNm-1,GraphVideo,chanelofficial,25771,109,No Object,No Object,No Object,No Object,No Object,No Object
1016,CrWI_FTPHfa,GraphVideo,chanelofficial,13234,72,No Object,No Object,No Object,No Object,No Object,No Object
1017,CrVtN4GtV0h,GraphVideo,chanelofficial,22820,94,No Object,No Object,No Object,No Object,No Object,No Object
1018,CrVTHdtrdLM,GraphVideo,chanelofficial,15949,98,No Object,No Object,No Object,No Object,No Object,No Object
1019,Cq53KXauA8l,GraphVideo,chanelofficial,21015,250,No Object,No Object,No Object,No Object,No Object,No Object
1020,Cq5ZLzrvh4_,GraphVideo,chanelofficial,21749,111,No Object,No Object,No Object,No Object,No Object,No Object
1021,Cq49huCpt1j,GraphVideo,chanelofficial,51876,311,No Object,No Object,No Object,No Object,No Object,No Object
1022,Cq3PthZNyNT,GraphVideo,chanelofficial,20831,120,No Object,No Object,No Object,No Object,No Object,No Object
1023,Cq2zLw7r8hi,GraphVideo,chanelofficial,56081,290,No Object,No Object,No Object,No Object,No Object,No Object
1024,Cq2ZMQLuvAa,GraphVideo,chanelofficial,19672,99,No Object,No Object,No Object,No Object,No Object,No Object
1025,CrbZ2QnPfez,GraphSidecar,ladygaga,525865,4474,1 person,blonde hair,makeup,choker,No Object,No Object
1026,CqrK_ipP18Z,GraphImage,ladygaga,4242615,32094,1 person,blonde hair,makeup,No Object,No Object,No Object
1027,CqBLGsEp8ZF,GraphImage,ladygaga,552514,6808,1 person,blonde hair,champagne,bottle,No Object,No Object
1028,Cpvmf5VDD60,GraphVideo,ladygaga,1168801,16483,No Object,No Object,No Object,No Object,No Object,No Object
1029,CpvQd3yrH7W,GraphSidecar,ladygaga,4268266,27426,1 person,piano,gown,text,No Object,No Object
1030,CpNyTX_rRNb,GraphSidecar,ladygaga,656567,4270,1 person,dancing,gown,No Object,No Object,No Object
1031,CpLNaowPUqV,GraphSidecar,ladygaga,753934,5962,1 person,blonde hair,makeup,No Object,No Object,No Object
1032,CpDe04uDJuy,GraphVideo,ladygaga,407560,6302,No Object,No Object,No Object,No Object,No Object,No Object
1033,CoqnN5HrbEG,GraphImage,ladygaga,3732047,34924,one or more people,poster,No Object,No Object,No Object,No Object
1034,Cn2qvc6PJu3,GraphImage,ladygaga,2072047,18895,flower arrangement,prairie gentian,peony,No Object,No Object,No Object
1035,Ck_xzHOyK_U,GraphImage,ladygaga,754699,8782,No Object,No Object,No Object,No Object,No Object,No Object
1036,CravvMoroBu,GraphImage,sunnyleone,35069,413,2 people,poster,text,No Object,No Object,No Object
1037,CraLd48qPmI,GraphVideo,sunnyleone,218861,1485,No Object,No Object,No Object,No Object,No Object,No Object
1038,CrYuuFdL3T2,GraphImage,sunnyleone,36694,586,4 people,card,sports equipment,No Object,No Object,No Object
1039,CrXkAB3qpUS,GraphImage,sunnyleone,204433,1435,‎1 person,dancing,headdress,costume,dress,text
1040,CrT35_mBvjP,GraphVideo,sunnyleone,46989,285,No Object,No Object,No Object,No Object,No Object,No Object
1041,CrSwkT2t--A,GraphVideo,sunnyleone,157487,1475,No Object,No Object,No Object,No Object,No Object,No Object
1042,CrSZLhbqD3Q,GraphVideo,sunnyleone,116486,805,No Object,No Object,No Object,No Object,No Object,No Object
1043,CrQgSTkMT7B,GraphImage,sunnyleone,47583,350,1 person,lipstick,makeup,cosmetics,No Object,No Object
1044,CrNXl_4rbbb,GraphVideo,sunnyleone,56988,504,No Object,No Object,No Object,No Object,No Object,No Object
1045,CrLClcyt42d,GraphVideo,sunnyleone,82711,344,No Object,No Object,No Object,No Object,No Object,No Object
1046,CrIEeElKuXu,GraphSidecar,sunnyleone,639074,4243,1 person,dress,No Object,No Object,No Object,No Object
1047,CrciM5YMlm_,GraphImage,theshaderoom,28744,575,1 person,makeup,magazine,text,No Object,No Object
1048,CrcaGwcM15a,GraphImage,theshaderoom,35520,1175,2 people,text,No Object,No Object,No Object,No Object
1049,CrcVoeBuHJD,GraphVideo,theshaderoom,120639,1429,No Object,No Object,No Object,No Object,No Object,No Object
1050,CrcKCYCrRDw,GraphSidecar,theshaderoom,92204,3433,2 people,magazine,text,No Object,No Object,No Object
1051,CrcHqTdMwIm,GraphImage,theshaderoom,8656,356,1 person,headb,text,No Object,No Object,No Object
1052,CrcHQUYs3y7,GraphVideo,theshaderoom,51533,6452,No Object,No Object,No Object,No Object,No Object,No Object
1053,CrcFlOCMmpS,GraphVideo,theshaderoom,11520,664,No Object,No Object,No Object,No Object,No Object,No Object
1054,Crb6iXGvHh1,GraphImage,theshaderoom,86761,5017,2 people,headscarf,turban,text,No Object,No Object
1055,Crb1-X0OKir,GraphSidecar,theshaderoom,94240,3771,1 person,playing basketball,sports equipment,text,No Object,No Object
1056,CrbyiQPrhVN,GraphSidecar,theshaderoom,13963,592,6 people,poster,magazine,night,No Object,No Object
1057,Crcyn8KOqRS,GraphVideo,hollywoodunlocked,737,96,No Object,No Object,No Object,No Object,No Object,No Object
1058,Crcwd9zNvHt,GraphVideo,hollywoodunlocked,5056,656,No Object,No Object,No Object,No Object,No Object,No Object
1059,CrcvcUYv10Y,GraphVideo,hollywoodunlocked,7757,280,No Object,No Object,No Object,No Object,No Object,No Object
1060,CrcuE9nuE33,GraphSidecar,hollywoodunlocked,3772,456,2 people,text,No Object,No Object,No Object,No Object
1061,Crcrtt3LbZd,GraphVideo,hollywoodunlocked,772,59,No Object,No Object,No Object,No Object,No Object,No Object
1062,CrcnEkPJpAW,GraphVideo,hollywoodunlocked,2493,151,No Object,No Object,No Object,No Object,No Object,No Object
1063,CrciTSNvJlC,GraphVideo,hollywoodunlocked,15294,2549,No Object,No Object,No Object,No Object,No Object,No Object
1064,CrcgvbLM-bE,GraphVideo,hollywoodunlocked,7991,491,No Object,No Object,No Object,No Object,No Object,No Object
1065,CrcePoqu6qS,GraphVideo,hollywoodunlocked,3541,167,No Object,No Object,No Object,No Object,No Object,No Object
1066,CrdEOYaBCd7,GraphVideo,rvcjinsta,3229,174,No Object,No Object,No Object,No Object,No Object,No Object
1067,CrdCdWJPPch,GraphImage,rvcjinsta,7092,330,2 people,magazine,poster,text,No Object,No Object
1068,CrdBeljBpmY,GraphImage,rvcjinsta,9943,236,2 people,military uniform,text,No Object,No Object,No Object
1069,Crc_FJ1hBTS,GraphImage,rvcjinsta,43862,463,3 people,people playing cricket,text,No Object,No Object,No Object
1070,Crc9q19htuo,GraphVideo,rvcjinsta,8357,222,No Object,No Object,No Object,No Object,No Object,No Object
1071,Crc7wzeBgrg,GraphImage,rvcjinsta,110157,816,10 people,people playing cricket,text,No Object,No Object,No Object
1072,Crc6d53hisi,GraphImage,rvcjinsta,43072,1072,2 people,pen,text,No Object,No Object,No Object
1073,Crc5VX9Ba3N,GraphImage,rvcjinsta,103592,453,2 people,people playing cricket,text,No Object,No Object,No Object
1074,Crc4Of3B4EF,GraphImage,rvcjinsta,55820,347,2 people,text,No Object,No Object,No Object,No Object
1075,Crc2gdeh3Hp,GraphVideo,rvcjinsta,20399,278,No Object,No Object,No Object,No Object,No Object,No Object
1076,Crc0ykShhyh,GraphImage,rvcjinsta,88044,2709,1 person,musical instrument,poster,text,No Object,No Object
1077,CrdEYZ3IWvP,GraphVideo,manotoofficial,779,25,No Object,No Object,No Object,No Object,No Object,No Object
1078,CrdESBsPGx3,GraphVideo,manotoofficial,1206,38,No Object,No Object,No Object,No Object,No Object,No Object
1079,CrdA1NnM0ql,GraphVideo,manotoofficial,7509,206,No Object,No Object,No Object,No Object,No Object,No Object
1080,CrdA06MIDNW,GraphVideo,manotoofficial,4007,69,No Object,No Object,No Object,No Object,No Object,No Object
1081,Crc9VDpMT8h,GraphVideo,manotoofficial,11182,121,No Object,No Object,No Object,No Object,No Object,No Object
1082,Crc8PGjI1J-,GraphVideo,manotoofficial,3760,40,No Object,No Object,No Object,No Object,No Object,No Object
1083,Crc7lOro8tH,GraphVideo,manotoofficial,4707,156,No Object,No Object,No Object,No Object,No Object,No Object
1084,Crc7Ec1Ii0T,GraphVideo,manotoofficial,3985,76,No Object,No Object,No Object,No Object,No Object,No Object
1085,Crc6xQ5tx8f,GraphVideo,manotoofficial,45229,1769,No Object,No Object,No Object,No Object,No Object,No Object
1086,Crc5dnmIz5A,GraphVideo,manotoofficial,4890,85,No Object,No Object,No Object,No Object,No Object,No Object
1087,Crc4cx8NGGd,GraphVideo,manotoofficial,10847,119,No Object,No Object,No Object,No Object,No Object,No Object
1088,CrcWa5ttSVW,GraphImage,tvnnoticias,260,45,2 people,text,No Object,No Object,No Object,No Object
1089,CrcS_J7N-es,GraphImage,tvnnoticias,5603,172,2 people,text,No Object,No Object,No Object,No Object
1090,CrcMf3LtiiE,GraphVideo,tvnnoticias,63,5,No Object,No Object,No Object,No Object,No Object,No Object
1091,CrcMH5Vt4KW,GraphSidecar,tvnnoticias,608,25,1 person,playing soccer,playing football,sports equipment,stadium,text
1092,CrcFT4wPVuE,GraphImage,tvnnoticias,987,36,1 person,text,No Object,No Object,No Object,No Object
1093,CrcB0z-vZJU,GraphImage,tvnnoticias,563,129,1 person,text,No Object,No Object,No Object,No Object
1094,CrcACYxMhlP,GraphVideo,tvnnoticias,639,132,No Object,No Object,No Object,No Object,No Object,No Object
1095,Crb0M-vR_9Y,GraphSidecar,tvnnoticias,103,14,11 people,text,No Object,No Object,No Object,No Object
1096,CrbwfvrM-vg,GraphSidecar,tvnnoticias,2527,68,1 person,text,No Object,No Object,No Object,No Object
1097,CrbtBu8ueYj,GraphVideo,tvnnoticias,237,13,No Object,No Object,No Object,No Object,No Object,No Object
1098,Crc_8oXrPGA,GraphSidecar,instablog9ja,3952,551,1 person,text,No Object,No Object,No Object,No Object
1099,Crc-4kqLRrK,GraphSidecar,instablog9ja,3058,496,condiment,vegetable,text,No Object,No Object,No Object
1100,Crc78iBtkXD,GraphSidecar,instablog9ja,3305,671,one or more people,people kissing,text,No Object,No Object,No Object
1101,Crc67pLLJG1,GraphImage,instablog9ja,2143,240,2 people,headscarf,head covering,text,No Object,No Object
1102,Crc6QettMLr,GraphSidecar,instablog9ja,2689,492,1 person,hair,text,No Object,No Object,No Object
1103,CrcyECfL5Wo,GraphImage,instablog9ja,256,0,magazine,poster,beaker,text,No Object,No Object
1104,Crcwmy2rHsH,GraphSidecar,instablog9ja,2006,321,one or more people,text,No Object,No Object,No Object,No Object
1105,CrcvF0Wsmnr,GraphSidecar,instablog9ja,2235,820,1 person,text,No Object,No Object,No Object,No Object
1106,CrcskVMsx2A,GraphSidecar,instablog9ja,4095,478,1 person,makeup,hair,poster,dress,magazine
1107,Crb04trLthP,GraphImage,instablog9ja,532,0,poster,text,No Object,No Object,No Object,No Object
1108,CrbzxZlLSo3,GraphSidecar,instablog9ja,4763,1165,one or more people,text,No Object,No Object,No Object,No Object
1109,Crcc5tir0Jw,GraphVideo,worldstar,43737,914,No Object,No Object,No Object,No Object,No Object,No Object
1110,CrcVdXsL0Xp,GraphImage,worldstar,13817,817,text that says 'Jake Paul @jakepaul Im a better boxer than you Connor,will do what you couldn't and knock Nate out,No Object,No Object,No Object,No Object
1111,CrcTF8OATwq,GraphVideo,worldstar,1760,112,No Object,No Object,No Object,No Object,No Object,No Object
1112,CrcNHS6p-Vq,GraphVideo,worldstar,96338,1489,No Object,No Object,No Object,No Object,No Object,No Object
1113,CrcJx-_pZen,GraphVideo,worldstar,29999,883,No Object,No Object,No Object,No Object,No Object,No Object
1114,CrcGBeTP5sl,GraphImage,worldstar,10076,449,1 person,text,No Object,No Object,No Object,No Object
1115,CrcB0fduWK3,GraphVideo,worldstar,10716,277,No Object,No Object,No Object,No Object,No Object,No Object
1116,Crb-DtMO1f1,GraphVideo,worldstar,25092,1111,No Object,No Object,No Object,No Object,No Object,No Object
1117,Crb5DhkgzD8,GraphVideo,worldstar,10724,224,No Object,No Object,No Object,No Object,No Object,No Object
1118,Crb1SLWyCv-,GraphImage,worldstar,29509,1147,1 person,text,No Object,No Object,No Object,No Object
1119,Crbx2RareYV,GraphVideo,worldstar,55281,2795,No Object,No Object,No Object,No Object,No Object,No Object
1120,CrbvKcyt9vF,GraphVideo,worldstar,1201,91,No Object,No Object,No Object,No Object,No Object,No Object
1121,CrdBgk1tFMK,GraphImage,uae_barq,245,20,‎1 person,playing football,pie,text,No Object,No Object
1122,Crc60zABi20,GraphVideo,uae_barq,2122,172,No Object,No Object,No Object,No Object,No Object,No Object
1123,Crc2CErBP95,GraphVideo,uae_barq,742,30,No Object,No Object,No Object,No Object,No Object,No Object
1124,CrczH8yhfsC,GraphImage,uae_barq,912,32,‎telescope,text,No Object,No Object,No Object,No Object
1125,CrcuSATBzjz,GraphImage,uae_barq,1357,81,‎one or more people,text,No Object,No Object,No Object,No Object
1126,CrcsP2jh7j9,GraphImage,uae_barq,795,18,‎1 person,pie,text,No Object,No Object,No Object
1127,CrbcpD5LK2w,GraphImage,uae_barq,4640,110,‎pie,text,No Object,No Object,No Object,No Object
1128,CrbaH3ih5XB,GraphImage,uae_barq,1703,42,‎pie,text,No Object,No Object,No Object,No Object
1129,CrbVlFTyf9G,GraphImage,uae_barq,4383,164,‎aircraft,text,No Object,No Object,No Object,No Object
1130,CrbMANcB1xA,GraphImage,uae_barq,7049,430,‎2 people,text,No Object,No Object,No Object,No Object
1131,CrbIFyBBbVS,GraphVideo,uae_barq,1744,38,No Object,No Object,No Object,No Object,No Object,No Object
1132,CrbCJ_3BJxL,GraphImage,uae_barq,4187,222,‎1 person,pie,hospital,text,No Object,No Object
1133,CrbwKzWvuaZ,GraphSidecar,telemetro,5744,146,2 people,text,No Object,No Object,No Object,No Object
1134,CrceVwsLwcn,GraphVideo,telemetro,27,1,No Object,No Object,No Object,No Object,No Object,No Object
1135,CrcdUarOr0L,GraphVideo,telemetro,144,0,No Object,No Object,No Object,No Object,No Object,No Object
1136,CrcdD0Trdbi,GraphVideo,telemetro,44,0,No Object,No Object,No Object,No Object,No Object,No Object
1137,Crcbkw2rcj-,GraphVideo,telemetro,56,1,No Object,No Object,No Object,No Object,No Object,No Object
1138,CrcaDdCLdk4,GraphVideo,telemetro,45,6,No Object,No Object,No Object,No Object,No Object,No Object
1139,CrcY3tKu9oZ,GraphVideo,telemetro,31,0,No Object,No Object,No Object,No Object,No Object,No Object
1140,CrcT4k8uQIx,GraphImage,telemetro,920,14,1 person,text,No Object,No Object,No Object,No Object
1141,CrcTss6usyU,GraphVideo,telemetro,205,6,No Object,No Object,No Object,No Object,No Object,No Object
1142,CrcRFpOsJwC,GraphVideo,telemetro,137,2,No Object,No Object,No Object,No Object,No Object,No Object
1143,CrcRV9mJ8RH,GraphVideo,telemetro,66,6,No Object,No Object,No Object,No Object,No Object,No Object
1144,CrcQPdHu3iG,GraphVideo,telemetro,30,2,No Object,No Object,No Object,No Object,No Object,No Object
1145,CrdAZY2rqR8,GraphVideo,bellanaijaonline,275,9,No Object,No Object,No Object,No Object,No Object,No Object
1146,Crc5Arqsb3W,GraphVideo,bellanaijaonline,2410,38,No Object,No Object,No Object,No Object,No Object,No Object
1147,Crc36Fkr-3V,GraphSidecar,bellanaijaonline,58,1,5 people,magazine,newspaper,poster,text,No Object
1148,Crb0nc9ouzx,GraphSidecar,bellanaijaonline,2176,36,1 person,magazine,book,poster,No Object,No Object
1149,CrbqJUYOoOO,GraphVideo,bellanaijaonline,89,2,No Object,No Object,No Object,No Object,No Object,No Object
1150,CrbbkYTuHng,GraphVideo,bellanaijaonline,3234,42,No Object,No Object,No Object,No Object,No Object,No Object
1151,CrbYkyKrSDV,GraphVideo,bellanaijaonline,224,6,No Object,No Object,No Object,No Object,No Object,No Object
1152,CrbWAwdr2nR,GraphImage,bellanaijaonline,88,5,1 person,makeup,poster,magazine,text,No Object
1153,CrbVuxtrJ8z,GraphImage,bellanaijaonline,62,2,1 person,poster,magazine,text,No Object,No Object
1154,CrbOVU4oAap,GraphImage,bellanaijaonline,54,3,1 person,poster,magazine,text,No Object,No Object
1155,CrbLe8YIpJ6,GraphVideo,bellanaijaonline,657,8,No Object,No Object,No Object,No Object,No Object,No Object
1156,CrHGgt9Lf3n,GraphVideo,fashionnova,9530,98,No Object,No Object,No Object,No Object,No Object,No Object
1157,CrGjwY7t8iY,GraphVideo,fashionnova,3377,34,No Object,No Object,No Object,No Object,No Object,No Object
1158,CrGngsdLRug,GraphVideo,fashionnova,2462,38,No Object,No Object,No Object,No Object,No Object,No Object
1159,CrcQuOhMDjy,GraphVideo,fashionnova,6753,62,No Object,No Object,No Object,No Object,No Object,No Object
1160,CrcIU4XJmau,GraphVideo,fashionnova,1598,36,No Object,No Object,No Object,No Object,No Object,No Object
1161,CrbxYInO42a,GraphVideo,fashionnova,995,29,No Object,No Object,No Object,No Object,No Object,No Object
1162,CrdEx7vPu59,GraphImage,3meed_news,96,7,1 person,pie,telescope,No Object,No Object,No Object
1163,Crc-SImurlG,GraphVideo,3meed_news,79,0,No Object,No Object,No Object,No Object,No Object,No Object
1164,Crc7Ys0OmJw,GraphVideo,3meed_news,1338,195,No Object,No Object,No Object,No Object,No Object,No Object
1165,CrcyPbjvZup,GraphImage,3meed_news,2243,247,‎pie,text,No Object,No Object,No Object,No Object
1166,Crcsa8gv-bg,GraphImage,3meed_news,116,4,‎car,text,No Object,No Object,No Object,No Object
1167,Crcr4OZPXfr,GraphImage,3meed_news,772,41,‎1 person,text,No Object,No Object,No Object,No Object
1168,CrbrRkFBPad,GraphImage,3meed_news,1944,145,‎airplane,text,No Object,No Object,No Object,No Object
1169,CrbU6-lvtp7,GraphImage,3meed_news,2715,104,‎aircraft,text,No Object,No Object,No Object,No Object
1170,Cq5EA4vJ8n0,GraphVideo,melodia_musik,2458,18,No Object,No Object,No Object,No Object,No Object,No Object
1171,Cq7o7hjJeRK,GraphVideo,melodia_musik,633,12,No Object,No Object,No Object,No Object,No Object,No Object
1172,CqrYX0MpEOz,GraphVideo,melodia_musik,75,2,No Object,No Object,No Object,No Object,No Object,No Object
1173,CrcptmIAMwJ,GraphVideo,melodia_musik,8,0,No Object,No Object,No Object,No Object,No Object,No Object
1174,CrcLAN8BHA9,GraphVideo,melodia_musik,96,0,No Object,No Object,No Object,No Object,No Object,No Object
1175,Crak7MJhw86,GraphVideo,melodia_musik,20,0,No Object,No Object,No Object,No Object,No Object,No Object
1176,CraeQj7hP71,GraphImage,melodia_musik,16,0,No Object,No Object,No Object,No Object,No Object,No Object
1177,CraWyQJhrag,GraphImage,melodia_musik,66,2,1 person,piano,No Object,No Object,No Object,No Object
1178,CraRRwPBpms,GraphVideo,melodia_musik,21,0,No Object,No Object,No Object,No Object,No Object,No Object
1179,CrZ8QPvBbHp,GraphVideo,melodia_musik,37,0,No Object,No Object,No Object,No Object,No Object,No Object
1180,CrZ6GK3hw35,GraphVideo,melodia_musik,10,0,No Object,No Object,No Object,No Object,No Object,No Object
1181,Crcx9N3JeG6,GraphImage,aboutcirebonid,101,0,11 people,text,No Object,No Object,No Object,No Object
1182,CrcspkjL5Zr,GraphImage,aboutcirebonid,82,3,1 person,poster,text,No Object,No Object,No Object
1183,CrcsEs8p6lh,GraphImage,aboutcirebonid,13,0,sedan,card,poster,minivan,No Object,No Object
1184,CrckKn1r-4x,GraphSidecar,aboutcirebonid,105,0,10 people,terminal,text,No Object,No Object,No Object
1185,Crcf4d8p94w,GraphVideo,aboutcirebonid,2056,15,No Object,No Object,No Object,No Object,No Object,No Object
1186,CrcWby8sBDm,GraphSidecar,aboutcirebonid,51,0,‎5 people,text,No Object,No Object,No Object,No Object
1187,CrcJ4jttQNT,GraphImage,aboutcirebonid,73,2,1 person,riding on a horse,horse,pony,No Object,No Object
