,id,username,shortcode,post_type,like,comment,object,category_name,follower,following,ar_effect,type_business,type_professional,verified,reel_count,reel_avg_view,reel_avg_comment,reel_avg_like,reel_avg_duration,reel_frequency,media_count,media_avg_comment,media_avg_like,media_frequency
1300,104967519,telemetro,CsH-eHPuMMS,GraphImage,3432,72,,TV channel,1614789,911,True,True,True,True,26252,36538.25,80.75,1167.8333333333333,108.42133333333334,1.2805999489598108,98714,26.75,790.0833333333334,0.0417161866863672
1301,104967519,telemetro,CsH-c8erOzu,GraphImage,60,2,,TV channel,1614789,911,True,True,True,True,26252,36538.25,80.75,1167.8333333333333,108.42133333333334,1.2805999489598108,98714,26.75,790.0833333333334,0.0417161866863672
1302,104967519,telemetro,CsH9541OxPT,GraphVideo,429,4,,TV channel,1614789,911,True,True,True,True,26252,36538.25,80.75,1167.8333333333333,108.42133333333334,1.2805999489598108,98714,26.75,790.0833333333334,0.0417161866863672
1303,104967519,telemetro,CsH9AjprUA2,GraphVideo,38,1,,TV channel,1614789,911,True,True,True,True,26252,36538.25,80.75,1167.8333333333333,108.42133333333334,1.2805999489598108,98714,26.75,790.0833333333334,0.0417161866863672
1304,634723463,bellanaijaonline,CsJHvP_sHPG,GraphVideo,15,1,,Entertainment website,2111859,6890,False,True,True,True,19328,2256.5,2.0,99.33333333333331,2274.8981666666664,12.104262482982662,94071,3.1666666666666665,100.08333333333331,0.0580208333333333
1305,634723463,bellanaijaonline,CsJHyIYoHOP,GraphSidecar,85,0,,Entertainment website,2111859,6890,False,True,True,True,19328,2256.5,2.0,99.33333333333331,2274.8981666666664,12.104262482982662,94071,3.1666666666666665,100.08333333333331,0.0580208333333333
1306,634723463,bellanaijaonline,CsJGznGo5Tm,GraphImage,24,0,,Entertainment website,2111859,6890,False,True,True,True,19328,2256.5,2.0,99.33333333333331,2274.8981666666664,12.104262482982662,94071,3.1666666666666665,100.08333333333331,0.0580208333333333
1307,634723463,bellanaijaonline,CsI_Hvxga0i,GraphVideo,397,21,,Entertainment website,2111859,6890,False,True,True,True,19328,2256.5,2.0,99.33333333333331,2274.8981666666664,12.104262482982662,94071,3.1666666666666665,100.08333333333331,0.0580208333333333
1308,634723463,bellanaijaonline,CsIsD4dL-PL,GraphSidecar,43,1,,Entertainment website,2111859,6890,False,True,True,True,19328,2256.5,2.0,99.33333333333331,2274.8981666666664,12.104262482982662,94071,3.1666666666666665,100.08333333333331,0.0580208333333333
1309,634723463,bellanaijaonline,CsIql7vIx1_,GraphImage,42,2,,Entertainment website,2111859,6890,False,True,True,True,19328,2256.5,2.0,99.33333333333331,2274.8981666666664,12.104262482982662,94071,3.1666666666666665,100.08333333333331,0.0580208333333333
1310,634723463,bellanaijaonline,CsHoBlfIjPn,GraphSidecar,95,0,,Entertainment website,2111859,6890,False,True,True,True,19328,2256.5,2.0,99.33333333333331,2274.8981666666664,12.104262482982662,94071,3.1666666666666665,100.08333333333331,0.0580208333333333
1311,634723463,bellanaijaonline,CsHm8xKIO3R,GraphSidecar,127,1,,Entertainment website,2111859,6890,False,True,True,True,19328,2256.5,2.0,99.33333333333331,2274.8981666666664,12.104262482982662,94071,3.1666666666666665,100.08333333333331,0.0580208333333333
1312,634723463,bellanaijaonline,CsHltFFL__q,GraphSidecar,77,0,,Entertainment website,2111859,6890,False,True,True,True,19328,2256.5,2.0,99.33333333333331,2274.8981666666664,12.104262482982662,94071,3.1666666666666665,100.08333333333331,0.0580208333333333
1313,634723463,bellanaijaonline,CsHlKysrRpv,GraphSidecar,75,5,,Entertainment website,2111859,6890,False,True,True,True,19328,2256.5,2.0,99.33333333333331,2274.8981666666664,12.104262482982662,94071,3.1666666666666665,100.08333333333331,0.0580208333333333
1314,634723463,bellanaijaonline,CsHjiRoLsoV,GraphSidecar,169,4,,Entertainment website,2111859,6890,False,True,True,True,19328,2256.5,2.0,99.33333333333331,2274.8981666666664,12.104262482982662,94071,3.1666666666666665,100.08333333333331,0.0580208333333333
1315,634723463,bellanaijaonline,CsHhYVZr-tK,GraphSidecar,52,3,,Entertainment website,2111859,6890,False,True,True,True,19328,2256.5,2.0,99.33333333333331,2274.8981666666664,12.104262482982662,94071,3.1666666666666665,100.08333333333331,0.0580208333333333
1316,29883180,fashionnova,Cr_0734JLBm,GraphVideo,9232,142,,Clothing (Brand),21575726,10,True,True,True,True,1495,234194.25,67.5,8824.666666666666,44.18025,13.055772485496451,85225,49.5,3347.6666666666665,-0.2840845735736801
1317,29883180,fashionnova,Cr12lIJONHr,GraphVideo,7256,86,,Clothing (Brand),21575726,10,True,True,True,True,1495,234194.25,67.5,8824.666666666666,44.18025,13.055772485496451,85225,49.5,3347.6666666666665,-0.2840845735736801
1318,29883180,fashionnova,Cr6mL6dJbdN,GraphVideo,5859,59,,Clothing (Brand),21575726,10,True,True,True,True,1495,234194.25,67.5,8824.666666666666,44.18025,13.055772485496451,85225,49.5,3347.6666666666665,-0.2840845735736801
1319,29883180,fashionnova,CsJKUOTsoBu,GraphImage,379,22,,Clothing (Brand),21575726,10,True,True,True,True,1495,234194.25,67.5,8824.666666666666,44.18025,13.055772485496451,85225,49.5,3347.6666666666665,-0.2840845735736801
1320,29883180,fashionnova,CsJFKXlMlF7,GraphImage,398,22,,Clothing (Brand),21575726,10,True,True,True,True,1495,234194.25,67.5,8824.666666666666,44.18025,13.055772485496451,85225,49.5,3347.6666666666665,-0.2840845735736801
1321,29883180,fashionnova,CsJAV8Nr9NM,GraphVideo,1232,27,,Clothing (Brand),21575726,10,True,True,True,True,1495,234194.25,67.5,8824.666666666666,44.18025,13.055772485496451,85225,49.5,3347.6666666666665,-0.2840845735736801
1322,29883180,fashionnova,CsIRqkqMTlp,GraphVideo,1683,47,,Clothing (Brand),21575726,10,True,True,True,True,1495,234194.25,67.5,8824.666666666666,44.18025,13.055772485496451,85225,49.5,3347.6666666666665,-0.2840845735736801
1323,29883180,fashionnova,CsIMgxWsZIp,GraphImage,1817,30,,Clothing (Brand),21575726,10,True,True,True,True,1495,234194.25,67.5,8824.666666666666,44.18025,13.055772485496451,85225,49.5,3347.6666666666665,-0.2840845735736801
1324,29883180,fashionnova,CsIHXINoTc6,GraphImage,3382,39,,Clothing (Brand),21575726,10,True,True,True,True,1495,234194.25,67.5,8824.666666666666,44.18025,13.055772485496451,85225,49.5,3347.6666666666665,-0.2840845735736801
1325,29883180,fashionnova,CsICQcWsH-H,GraphVideo,4625,38,,Clothing (Brand),21575726,10,True,True,True,True,1495,234194.25,67.5,8824.666666666666,44.18025,13.055772485496451,85225,49.5,3347.6666666666665,-0.2840845735736801
1326,29883180,fashionnova,CsH9Dxlt2sW,GraphImage,2414,40,,Clothing (Brand),21575726,10,True,True,True,True,1495,234194.25,67.5,8824.666666666666,44.18025,13.055772485496451,85225,49.5,3347.6666666666665,-0.2840845735736801
1327,29883180,fashionnova,CsH36dsNHMY,GraphVideo,1895,42,,Clothing (Brand),21575726,10,True,True,True,True,1495,234194.25,67.5,8824.666666666666,44.18025,13.055772485496451,85225,49.5,3347.6666666666665,-0.2840845735736801
1328,241148014,3meed_news,CsJJwuuvxdG,GraphSidecar,275,44,,Media/news company,2016949,30,False,True,True,True,13667,39515.583333333336,60.25,2021.75,47.46375,6.55780414964933,85604,80.25,814.8333333333334,0.0785553898896769
1329,241148014,3meed_news,CsI5fOwvIOo,GraphImage,651,80,,Media/news company,2016949,30,False,True,True,True,13667,39515.583333333336,60.25,2021.75,47.46375,6.55780414964933,85604,80.25,814.8333333333334,0.0785553898896769
1330,241148014,3meed_news,CsI1iYNP9NF,GraphImage,124,11,,Media/news company,2016949,30,False,True,True,True,13667,39515.583333333336,60.25,2021.75,47.46375,6.55780414964933,85604,80.25,814.8333333333334,0.0785553898896769
1331,241148014,3meed_news,CsI0RfLvKM7,GraphImage,224,24,,Media/news company,2016949,30,False,True,True,True,13667,39515.583333333336,60.25,2021.75,47.46375,6.55780414964933,85604,80.25,814.8333333333334,0.0785553898896769
1332,241148014,3meed_news,CsIyWTrP982,GraphImage,1912,126,,Media/news company,2016949,30,False,True,True,True,13667,39515.583333333336,60.25,2021.75,47.46375,6.55780414964933,85604,80.25,814.8333333333334,0.0785553898896769
1333,241148014,3meed_news,CsIs45tvB_c,GraphImage,143,23,,Media/news company,2016949,30,False,True,True,True,13667,39515.583333333336,60.25,2021.75,47.46375,6.55780414964933,85604,80.25,814.8333333333334,0.0785553898896769
1334,241148014,3meed_news,CsIrD7HPyhU,GraphImage,1936,103,,Media/news company,2016949,30,False,True,True,True,13667,39515.583333333336,60.25,2021.75,47.46375,6.55780414964933,85604,80.25,814.8333333333334,0.0785553898896769
1335,241148014,3meed_news,CsIpbbRvx25,GraphSidecar,707,80,,Media/news company,2016949,30,False,True,True,True,13667,39515.583333333336,60.25,2021.75,47.46375,6.55780414964933,85604,80.25,814.8333333333334,0.0785553898896769
1336,241148014,3meed_news,CsIlAp0udWw,GraphVideo,186,44,,Media/news company,2016949,30,False,True,True,True,13667,39515.583333333336,60.25,2021.75,47.46375,6.55780414964933,85604,80.25,814.8333333333334,0.0785553898896769
1337,241148014,3meed_news,CsHVJQmPDAy,GraphImage,1245,102,,Media/news company,2016949,30,False,True,True,True,13667,39515.583333333336,60.25,2021.75,47.46375,6.55780414964933,85604,80.25,814.8333333333334,0.0785553898896769
1338,241148014,3meed_news,CsG_sXWPX-T,GraphImage,1738,211,,Media/news company,2016949,30,False,True,True,True,13667,39515.583333333336,60.25,2021.75,47.46375,6.55780414964933,85604,80.25,814.8333333333334,0.0785553898896769
1339,241148014,3meed_news,CsG7W-zPNAV,GraphImage,637,115,,Media/news company,2016949,30,False,True,True,True,13667,39515.583333333336,60.25,2021.75,47.46375,6.55780414964933,85604,80.25,814.8333333333334,0.0785553898896769
1340,401619695,melodia_musik,CsIMyOFJFO8,GraphImage,8,0,,Shopping & retail,167963,2526,False,True,True,False,12861,1097.0,0.5,38.91666666666666,1196.036833333333,14.731472056556344,82740,0.0,9.75,-0.0094242737628053
1341,401619695,melodia_musik,CsIM_l1ptvC,GraphVideo,37,0,,Shopping & retail,167963,2526,False,True,True,False,12861,1097.0,0.5,38.91666666666666,1196.036833333333,14.731472056556344,82740,0.0,9.75,-0.0094242737628053
1342,401619695,melodia_musik,CsIPBTSJ0b7,GraphSidecar,5,0,,Shopping & retail,167963,2526,False,True,True,False,12861,1097.0,0.5,38.91666666666666,1196.036833333333,14.731472056556344,82740,0.0,9.75,-0.0094242737628053
1343,401619695,melodia_musik,CsJBn94Jj0B,GraphVideo,28,0,,Shopping & retail,167963,2526,False,True,True,False,12861,1097.0,0.5,38.91666666666666,1196.036833333333,14.731472056556344,82740,0.0,9.75,-0.0094242737628053
1344,401619695,melodia_musik,CsItIJVpzSC,GraphSidecar,4,0,,Shopping & retail,167963,2526,False,True,True,False,12861,1097.0,0.5,38.91666666666666,1196.036833333333,14.731472056556344,82740,0.0,9.75,-0.0094242737628053
1345,401619695,melodia_musik,CsIq0PRJiEX,GraphSidecar,4,0,,Shopping & retail,167963,2526,False,True,True,False,12861,1097.0,0.5,38.91666666666666,1196.036833333333,14.731472056556344,82740,0.0,9.75,-0.0094242737628053
1346,401619695,melodia_musik,CsIjfBjpw7W,GraphSidecar,7,0,,Shopping & retail,167963,2526,False,True,True,False,12861,1097.0,0.5,38.91666666666666,1196.036833333333,14.731472056556344,82740,0.0,9.75,-0.0094242737628053
1347,401619695,melodia_musik,CsIi_r7pP4S,GraphImage,7,0,,Shopping & retail,167963,2526,False,True,True,False,12861,1097.0,0.5,38.91666666666666,1196.036833333333,14.731472056556344,82740,0.0,9.75,-0.0094242737628053
1348,401619695,melodia_musik,CsIif5TpgqI,GraphSidecar,9,0,,Shopping & retail,167963,2526,False,True,True,False,12861,1097.0,0.5,38.91666666666666,1196.036833333333,14.731472056556344,82740,0.0,9.75,-0.0094242737628053
1349,401619695,melodia_musik,CsIfSKBJp5y,GraphSidecar,3,0,,Shopping & retail,167963,2526,False,True,True,False,12861,1097.0,0.5,38.91666666666666,1196.036833333333,14.731472056556344,82740,0.0,9.75,-0.0094242737628053
1350,401619695,melodia_musik,CsId6yEpXiO,GraphImage,2,0,,Shopping & retail,167963,2526,False,True,True,False,12861,1097.0,0.5,38.91666666666666,1196.036833333333,14.731472056556344,82740,0.0,9.75,-0.0094242737628053
1351,401619695,melodia_musik,CsId3kvJcbO,GraphImage,3,0,,Shopping & retail,167963,2526,False,True,True,False,12861,1097.0,0.5,38.91666666666666,1196.036833333333,14.731472056556344,82740,0.0,9.75,-0.0094242737628053
1352,1183160492,aboutcirebonid,CsJG95Qpr0C,GraphImage,5,0,,News & media website,294606,5361,False,False,True,False,10334,11573.75,9.916666666666666,553.0,94.68883333333332,10.049491815315209,83636,5.083333333333333,241.0,0.0338783893892829
1353,1183160492,aboutcirebonid,CsI9WmPgYQM,GraphVideo,518,11,,News & media website,294606,5361,False,False,True,False,10334,11573.75,9.916666666666666,553.0,94.68883333333332,10.049491815315209,83636,5.083333333333333,241.0,0.0338783893892829
1354,1183160492,aboutcirebonid,CsIyVZnP05a,GraphVideo,41,1,,News & media website,294606,5361,False,False,True,False,10334,11573.75,9.916666666666666,553.0,94.68883333333332,10.049491815315209,83636,5.083333333333333,241.0,0.0338783893892829
1355,1183160492,aboutcirebonid,CsIxJXMhmh5,GraphImage,42,0,,News & media website,294606,5361,False,False,True,False,10334,11573.75,9.916666666666666,553.0,94.68883333333332,10.049491815315209,83636,5.083333333333333,241.0,0.0338783893892829
1356,1183160492,aboutcirebonid,CsIogDLryql,GraphVideo,716,10,,News & media website,294606,5361,False,False,True,False,10334,11573.75,9.916666666666666,553.0,94.68883333333332,10.049491815315209,83636,5.083333333333333,241.0,0.0338783893892829
1357,1183160492,aboutcirebonid,CsIks8eP_7I,GraphVideo,58,7,,News & media website,294606,5361,False,False,True,False,10334,11573.75,9.916666666666666,553.0,94.68883333333332,10.049491815315209,83636,5.083333333333333,241.0,0.0338783893892829
1358,1183160492,aboutcirebonid,CsIjaIfpuW5,GraphSidecar,26,0,,News & media website,294606,5361,False,False,True,False,10334,11573.75,9.916666666666666,553.0,94.68883333333332,10.049491815315209,83636,5.083333333333333,241.0,0.0338783893892829
1359,1183160492,aboutcirebonid,CsIdgiXvE9J,GraphSidecar,245,0,,News & media website,294606,5361,False,False,True,False,10334,11573.75,9.916666666666666,553.0,94.68883333333332,10.049491815315209,83636,5.083333333333333,241.0,0.0338783893892829
1360,1183160492,aboutcirebonid,CsIWFcppPTI,GraphVideo,515,6,,News & media website,294606,5361,False,False,True,False,10334,11573.75,9.916666666666666,553.0,94.68883333333332,10.049491815315209,83636,5.083333333333333,241.0,0.0338783893892829
1361,1183160492,aboutcirebonid,CsIVwxzJXhQ,GraphSidecar,272,19,,News & media website,294606,5361,False,False,True,False,10334,11573.75,9.916666666666666,553.0,94.68883333333332,10.049491815315209,83636,5.083333333333333,241.0,0.0338783893892829
1362,1183160492,aboutcirebonid,CsIP9RNpPi2,GraphImage,14,0,,News & media website,294606,5361,False,False,True,False,10334,11573.75,9.916666666666666,553.0,94.68883333333332,10.049491815315209,83636,5.083333333333333,241.0,0.0338783893892829
1363,1183160492,aboutcirebonid,CsIJjZ0PnNV,GraphImage,440,7,,News & media website,294606,5361,False,False,True,False,10334,11573.75,9.916666666666666,553.0,94.68883333333332,10.049491815315209,83636,5.083333333333333,241.0,0.0338783893892829
1364,1945961331,infodenpasar,CsJNTkNJSQh,GraphVideo,8,0,,Media/news company,1086930,631,False,False,True,False,10857,150383.33333333334,186.66666666666663,8635.333333333334,18.944166666666664,0.8956987427423168,88240,4.333333333333333,362.1666666666667,0.0319360940937746
1365,1945961331,infodenpasar,CsJHIxzLS6Y,GraphSidecar,31,0,,Media/news company,1086930,631,False,False,True,False,10857,150383.33333333334,186.66666666666663,8635.333333333334,18.944166666666664,0.8956987427423168,88240,4.333333333333333,362.1666666666667,0.0319360940937746
1366,1945961331,infodenpasar,CsJFFjqrJk8,GraphImage,197,5,,Media/news company,1086930,631,False,False,True,False,10857,150383.33333333334,186.66666666666663,8635.333333333334,18.944166666666664,0.8956987427423168,88240,4.333333333333333,362.1666666666667,0.0319360940937746
1367,1945961331,infodenpasar,CsI8-hHgg6G,GraphVideo,898,16,,Media/news company,1086930,631,False,False,True,False,10857,150383.33333333334,186.66666666666663,8635.333333333334,18.944166666666664,0.8956987427423168,88240,4.333333333333333,362.1666666666667,0.0319360940937746
1368,1945961331,infodenpasar,CsI5uOMLXt2,GraphImage,328,4,,Media/news company,1086930,631,False,False,True,False,10857,150383.33333333334,186.66666666666663,8635.333333333334,18.944166666666664,0.8956987427423168,88240,4.333333333333333,362.1666666666667,0.0319360940937746
1369,1945961331,infodenpasar,CsI0VMYrps4,GraphImage,58,0,,Media/news company,1086930,631,False,False,True,False,10857,150383.33333333334,186.66666666666663,8635.333333333334,18.944166666666664,0.8956987427423168,88240,4.333333333333333,362.1666666666667,0.0319360940937746
1370,1945961331,infodenpasar,CsIwiMkOR4e,GraphImage,113,1,,Media/news company,1086930,631,False,False,True,False,10857,150383.33333333334,186.66666666666663,8635.333333333334,18.944166666666664,0.8956987427423168,88240,4.333333333333333,362.1666666666667,0.0319360940937746
1371,1945961331,infodenpasar,CsIrwosNq-q,GraphVideo,416,1,,Media/news company,1086930,631,False,False,True,False,10857,150383.33333333334,186.66666666666663,8635.333333333334,18.944166666666664,0.8956987427423168,88240,4.333333333333333,362.1666666666667,0.0319360940937746
1372,1945961331,infodenpasar,CsIo4Uwry-9,GraphImage,245,2,,Media/news company,1086930,631,False,False,True,False,10857,150383.33333333334,186.66666666666663,8635.333333333334,18.944166666666664,0.8956987427423168,88240,4.333333333333333,362.1666666666667,0.0319360940937746
1373,1945961331,infodenpasar,CsIilr0LjaE,GraphVideo,350,3,,Media/news company,1086930,631,False,False,True,False,10857,150383.33333333334,186.66666666666663,8635.333333333334,18.944166666666664,0.8956987427423168,88240,4.333333333333333,362.1666666666667,0.0319360940937746
1374,1945961331,infodenpasar,CsIbLszrmpP,GraphVideo,1658,20,,Media/news company,1086930,631,False,False,True,False,10857,150383.33333333334,186.66666666666663,8635.333333333334,18.944166666666664,0.8956987427423168,88240,4.333333333333333,362.1666666666667,0.0319360940937746
1375,1945961331,infodenpasar,CsITe6cr3T8,GraphSidecar,44,0,,Media/news company,1086930,631,False,False,True,False,10857,150383.33333333334,186.66666666666663,8635.333333333334,18.944166666666664,0.8956987427423168,88240,4.333333333333333,362.1666666666667,0.0319360940937746
1376,27817698,radiofarda,CsI7nGJN5s_,GraphVideo,1319,29,,Media/news company,3716928,6,False,True,True,True,27304,128197.66666666669,380.5833333333333,12593.416666666666,465.1185833333334,0.4081788183293932,86787,45.833333333333336,1993.1666666666667,-0.0006922952955082
1377,27817698,radiofarda,CsJHPHcBB-H,GraphImage,1672,44,,Media/news company,3716928,6,False,True,True,True,27304,128197.66666666669,380.5833333333333,12593.416666666666,465.1185833333334,0.4081788183293932,86787,45.833333333333336,1993.1666666666667,-0.0006922952955082
1378,27817698,radiofarda,CsJGVEBP6wH,GraphImage,591,37,,Media/news company,3716928,6,False,True,True,True,27304,128197.66666666669,380.5833333333333,12593.416666666666,465.1185833333334,0.4081788183293932,86787,45.833333333333336,1993.1666666666667,-0.0006922952955082
1379,27817698,radiofarda,CsJFUfKJhay,GraphImage,564,34,,Media/news company,3716928,6,False,True,True,True,27304,128197.66666666669,380.5833333333333,12593.416666666666,465.1185833333334,0.4081788183293932,86787,45.833333333333336,1993.1666666666667,-0.0006922952955082
1380,27817698,radiofarda,CsJE65Xt9G9,GraphVideo,1045,30,,Media/news company,3716928,6,False,True,True,True,27304,128197.66666666669,380.5833333333333,12593.416666666666,465.1185833333334,0.4081788183293932,86787,45.833333333333336,1993.1666666666667,-0.0006922952955082
1381,27817698,radiofarda,CsJDRk6vLpE,GraphImage,733,38,,Media/news company,3716928,6,False,True,True,True,27304,128197.66666666669,380.5833333333333,12593.416666666666,465.1185833333334,0.4081788183293932,86787,45.833333333333336,1993.1666666666667,-0.0006922952955082
1382,27817698,radiofarda,CsJCL7gtu3e,GraphVideo,5314,101,,Media/news company,3716928,6,False,True,True,True,27304,128197.66666666669,380.5833333333333,12593.416666666666,465.1185833333334,0.4081788183293932,86787,45.833333333333336,1993.1666666666667,-0.0006922952955082
1383,27817698,radiofarda,CsJArT9h3XS,GraphImage,887,15,,Media/news company,3716928,6,False,True,True,True,27304,128197.66666666669,380.5833333333333,12593.416666666666,465.1185833333334,0.4081788183293932,86787,45.833333333333336,1993.1666666666667,-0.0006922952955082
1384,27817698,radiofarda,CsI_xLStHru,GraphVideo,1504,21,,Media/news company,3716928,6,False,True,True,True,27304,128197.66666666669,380.5833333333333,12593.416666666666,465.1185833333334,0.4081788183293932,86787,45.833333333333336,1993.1666666666667,-0.0006922952955082
1385,27817698,radiofarda,CsI-0kTtY7v,GraphVideo,1852,19,,Media/news company,3716928,6,False,True,True,True,27304,128197.66666666669,380.5833333333333,12593.416666666666,465.1185833333334,0.4081788183293932,86787,45.833333333333336,1993.1666666666667,-0.0006922952955082
1386,27817698,radiofarda,CsI-VBXguZM,GraphVideo,3099,50,,Media/news company,3716928,6,False,True,True,True,27304,128197.66666666669,380.5833333333333,12593.416666666666,465.1185833333334,0.4081788183293932,86787,45.833333333333336,1993.1666666666667,-0.0006922952955082
1387,27817698,radiofarda,CsI85u6pmBk,GraphImage,5338,132,,Media/news company,3716928,6,False,True,True,True,27304,128197.66666666669,380.5833333333333,12593.416666666666,465.1185833333334,0.4081788183293932,86787,45.833333333333336,1993.1666666666667,-0.0006922952955082
1388,181436401,instantbollywood,CsExhnJoTZF,GraphImage,177297,440,,Entertainment website,14381164,505,False,False,True,True,4067,247956.3333333333,145.33333333333334,22189.58333333333,128.9718333333333,11.17746957607565,77579,478.0833333333333,70983.75,-0.1441139229117415
1389,181436401,instantbollywood,CsCQRrbyeIT,GraphImage,198602,847,,Entertainment website,14381164,505,False,False,True,True,4067,247956.3333333333,145.33333333333334,22189.58333333333,128.9718333333333,11.17746957607565,77579,478.0833333333333,70983.75,-0.1441139229117415
1390,181436401,instantbollywood,CsES2Qos9Vl,GraphVideo,274499,560,,Entertainment website,14381164,505,False,False,True,True,4067,247956.3333333333,145.33333333333334,22189.58333333333,128.9718333333333,11.17746957607565,77579,478.0833333333333,70983.75,-0.1441139229117415
1391,181436401,instantbollywood,CsJNgwmvMiM,GraphVideo,228,47,,Entertainment website,14381164,505,False,False,True,True,4067,247956.3333333333,145.33333333333334,22189.58333333333,128.9718333333333,11.17746957607565,77579,478.0833333333333,70983.75,-0.1441139229117415
1392,181436401,instantbollywood,CsJKtndSDpc,GraphImage,1836,104,,Entertainment website,14381164,505,False,False,True,True,4067,247956.3333333333,145.33333333333334,22189.58333333333,128.9718333333333,11.17746957607565,77579,478.0833333333333,70983.75,-0.1441139229117415
1393,181436401,instantbollywood,CsJImq-NwMU,GraphVideo,2837,118,,Entertainment website,14381164,505,False,False,True,True,4067,247956.3333333333,145.33333333333334,22189.58333333333,128.9718333333333,11.17746957607565,77579,478.0833333333333,70983.75,-0.1441139229117415
1394,181436401,instantbollywood,CsJHRElrCat,GraphVideo,8901,121,,Entertainment website,14381164,505,False,False,True,True,4067,247956.3333333333,145.33333333333334,22189.58333333333,128.9718333333333,11.17746957607565,77579,478.0833333333333,70983.75,-0.1441139229117415
1395,181436401,instantbollywood,CsJFHh-SRqu,GraphImage,11055,222,,Entertainment website,14381164,505,False,False,True,True,4067,247956.3333333333,145.33333333333334,22189.58333333333,128.9718333333333,11.17746957607565,77579,478.0833333333333,70983.75,-0.1441139229117415
1396,181436401,instantbollywood,CsJDM23ttkp,GraphImage,10867,140,,Entertainment website,14381164,505,False,False,True,True,4067,247956.3333333333,145.33333333333334,22189.58333333333,128.9718333333333,11.17746957607565,77579,478.0833333333333,70983.75,-0.1441139229117415
1397,181436401,instantbollywood,CsI9JB9rNTd,GraphVideo,12091,164,,Entertainment website,14381164,505,False,False,True,True,4067,247956.3333333333,145.33333333333334,22189.58333333333,128.9718333333333,11.17746957607565,77579,478.0833333333333,70983.75,-0.1441139229117415
1398,181436401,instantbollywood,CsI6aY-JrkU,GraphVideo,67392,2288,,Entertainment website,14381164,505,False,False,True,True,4067,247956.3333333333,145.33333333333334,22189.58333333333,128.9718333333333,11.17746957607565,77579,478.0833333333333,70983.75,-0.1441139229117415
1399,181436401,instantbollywood,CsI2xHfLAaT,GraphImage,86200,686,,Entertainment website,14381164,505,False,False,True,True,4067,247956.3333333333,145.33333333333334,22189.58333333333,128.9718333333333,11.17746957607565,77579,478.0833333333333,70983.75,-0.1441139229117415
1400,5496840166,iranintltv,CsJMFvbN-L9,GraphImage,3284,77,,,9730134,69,False,True,True,True,30036,664275.9166666666,3117.583333333333,83546.5,214.239,0.4578916156264775,78597,179.0,7885.75,0.0066583163159968
1401,5496840166,iranintltv,CsJLIB2IavP,GraphVideo,1789,55,,,9730134,69,False,True,True,True,30036,664275.9166666666,3117.583333333333,83546.5,214.239,0.4578916156264775,78597,179.0,7885.75,0.0066583163159968
1402,5496840166,iranintltv,CsJKyBaIRZX,GraphVideo,1230,38,,,9730134,69,False,True,True,True,30036,664275.9166666666,3117.583333333333,83546.5,214.239,0.4578916156264775,78597,179.0,7885.75,0.0066583163159968
1403,5496840166,iranintltv,CsJJNfioFQX,GraphVideo,4694,105,,,9730134,69,False,True,True,True,30036,664275.9166666666,3117.583333333333,83546.5,214.239,0.4578916156264775,78597,179.0,7885.75,0.0066583163159968
1404,5496840166,iranintltv,CsJIlK2ogv-,GraphVideo,4672,110,,,9730134,69,False,True,True,True,30036,664275.9166666666,3117.583333333333,83546.5,214.239,0.4578916156264775,78597,179.0,7885.75,0.0066583163159968
1405,5496840166,iranintltv,CsJFyzKsPyq,GraphImage,9387,252,,,9730134,69,False,True,True,True,30036,664275.9166666666,3117.583333333333,83546.5,214.239,0.4578916156264775,78597,179.0,7885.75,0.0066583163159968
1406,5496840166,iranintltv,CsJDEwjoL3B,GraphVideo,2750,62,,,9730134,69,False,True,True,True,30036,664275.9166666666,3117.583333333333,83546.5,214.239,0.4578916156264775,78597,179.0,7885.75,0.0066583163159968
1407,5496840166,iranintltv,CsJCrnkofi5,GraphVideo,19355,389,,,9730134,69,False,True,True,True,30036,664275.9166666666,3117.583333333333,83546.5,214.239,0.4578916156264775,78597,179.0,7885.75,0.0066583163159968
1408,5496840166,iranintltv,CsJBu_Uow2_,GraphImage,24130,629,,,9730134,69,False,True,True,True,30036,664275.9166666666,3117.583333333333,83546.5,214.239,0.4578916156264775,78597,179.0,7885.75,0.0066583163159968
1409,5496840166,iranintltv,CsJBLlrKUwH,GraphVideo,7174,167,,,9730134,69,False,True,True,True,30036,664275.9166666666,3117.583333333333,83546.5,214.239,0.4578916156264775,78597,179.0,7885.75,0.0066583163159968
1410,5496840166,iranintltv,CsJAptuICSP,GraphVideo,6489,120,,,9730134,69,False,True,True,True,30036,664275.9166666666,3117.583333333333,83546.5,214.239,0.4578916156264775,78597,179.0,7885.75,0.0066583163159968
1411,5496840166,iranintltv,CsJAAJqILI_,GraphVideo,9675,144,,,9730134,69,False,True,True,True,30036,664275.9166666666,3117.583333333333,83546.5,214.239,0.4578916156264775,78597,179.0,7885.75,0.0066583163159968
1412,7197775,fashionbombdaily,CsIRimSOG6u,GraphSidecar,1264,26,,Entertainment website,2165522,4607,False,True,True,True,4077,33136.833333333336,141.08333333333334,1910.0,117.01441666666663,6.879128966977936,79593,89.41666666666667,3926.0,0.0406346711820331
