,id,username,shortcode,post_type,like,comment,object,category_name,follower,following,ar_effect,type_business,type_professional,verified,reel_count,reel_avg_view,reel_avg_comment,reel_avg_like,reel_avg_duration,reel_frequency,media_count,media_avg_comment,media_avg_like,media_frequency
791,19596899,camila_cabello,Cr4G__yvADj,GraphImage,1947688,17861,,,67139981,1382,True,False,True,True,656,2830038.583333333,3714.1666666666665,591098.0833333334,63.06625,13.799337300311269,2997,6675.25,1413040.3333333333,4.856641615626478
792,19596899,camila_cabello,Crve6dErmVd,GraphVideo,451352,2707,,,67139981,1382,True,False,True,True,656,2830038.583333333,3714.1666666666665,591098.0833333334,63.06625,13.799337300311269,2997,6675.25,1413040.3333333333,4.856641615626478
793,19596899,camila_cabello,CrKK-FTJ5Dh,GraphSidecar,3140134,12784,,,67139981,1382,True,False,True,True,656,2830038.583333333,3714.1666666666665,591098.0833333334,63.06625,13.799337300311269,2997,6675.25,1413040.3333333333,4.856641615626478
794,19596899,camila_cabello,CqyL-aSA8g5,GraphSidecar,952374,4512,,,67139981,1382,True,False,True,True,656,2830038.583333333,3714.1666666666665,591098.0833333334,63.06625,13.799337300311269,2997,6675.25,1413040.3333333333,4.856641615626478
795,19596899,camila_cabello,CqtyYIAL0uk,GraphImage,2453678,8141,,,67139981,1382,True,False,True,True,656,2830038.583333333,3714.1666666666665,591098.0833333334,63.06625,13.799337300311269,2997,6675.25,1413040.3333333333,4.856641615626478
796,19596899,camila_cabello,CqedzcZOnMx,GraphSidecar,1444789,5388,,,67139981,1382,True,False,True,True,656,2830038.583333333,3714.1666666666665,591098.0833333334,63.06625,13.799337300311269,2997,6675.25,1413040.3333333333,4.856641615626478
797,19596899,camila_cabello,Cqb0SbnOlBD,GraphSidecar,1252129,6003,,,67139981,1382,True,False,True,True,656,2830038.583333333,3714.1666666666665,591098.0833333334,63.06625,13.799337300311269,2997,6675.25,1413040.3333333333,4.856641615626478
798,19596899,camila_cabello,CqGF-M7OEyB,GraphSidecar,754880,3003,,,67139981,1382,True,False,True,True,656,2830038.583333333,3714.1666666666665,591098.0833333334,63.06625,13.799337300311269,2997,6675.25,1413040.3333333333,4.856641615626478
799,19596899,camila_cabello,CqBPN1Qus2s,GraphSidecar,1886743,7842,,,67139981,1382,True,False,True,True,656,2830038.583333333,3714.1666666666665,591098.0833333334,63.06625,13.799337300311269,2997,6675.25,1413040.3333333333,4.856641615626478
800,19596899,camila_cabello,Cp-8RM6u0UO,GraphSidecar,1595367,5904,,,67139981,1382,True,False,True,True,656,2830038.583333333,3714.1666666666665,591098.0833333334,63.06625,13.799337300311269,2997,6675.25,1413040.3333333333,4.856641615626478
801,19596899,camila_cabello,CpxuztYgaBy,GraphVideo,256695,1927,,,67139981,1382,True,False,True,True,656,2830038.583333333,3714.1666666666665,591098.0833333334,63.06625,13.799337300311269,2997,6675.25,1413040.3333333333,4.856641615626478
802,227407214,jacquelinef143,Cr5j2VFNYzO,GraphSidecar,1468151,6499,,Actor,66524111,1271,False,False,True,True,448,986752.0,1294.8333333333333,179403.5,56.40808333333333,6.6948444104215925,2535,3675.0833333333335,717092.5,2.202825148648542
803,227407214,jacquelinef143,Crst5MmrhYs,GraphVideo,64010,641,,Actor,66524111,1271,False,False,True,True,448,986752.0,1294.8333333333333,179403.5,56.40808333333333,6.6948444104215925,2535,3675.0833333333335,717092.5,2.202825148648542
804,227407214,jacquelinef143,Crnnq4pL_RP,GraphVideo,325872,1428,,Actor,66524111,1271,False,False,True,True,448,986752.0,1294.8333333333333,179403.5,56.40808333333333,6.6948444104215925,2535,3675.0833333333335,717092.5,2.202825148648542
805,227407214,jacquelinef143,CrnJp7QNIoq,GraphSidecar,640092,4251,,Actor,66524111,1271,False,False,True,True,448,986752.0,1294.8333333333333,179403.5,56.40808333333333,6.6948444104215925,2535,3675.0833333333335,717092.5,2.202825148648542
806,227407214,jacquelinef143,CrlYFgKMDtk,GraphVideo,767969,3448,,Actor,66524111,1271,False,False,True,True,448,986752.0,1294.8333333333333,179403.5,56.40808333333333,6.6948444104215925,2535,3675.0833333333335,717092.5,2.202825148648542
807,227407214,jacquelinef143,CrlDdlRNwOx,GraphVideo,280183,2033,,Actor,66524111,1271,False,False,True,True,448,986752.0,1294.8333333333333,179403.5,56.40808333333333,6.6948444104215925,2535,3675.0833333333335,717092.5,2.202825148648542
808,227407214,jacquelinef143,CrhvkoMNU9e,GraphSidecar,1002914,4316,,Actor,66524111,1271,False,False,True,True,448,986752.0,1294.8333333333333,179403.5,56.40808333333333,6.6948444104215925,2535,3675.0833333333335,717092.5,2.202825148648542
809,227407214,jacquelinef143,CrcqzgiNpSJ,GraphSidecar,1319622,5269,,Actor,66524111,1271,False,False,True,True,448,986752.0,1294.8333333333333,179403.5,56.40808333333333,6.6948444104215925,2535,3675.0833333333335,717092.5,2.202825148648542
810,227407214,jacquelinef143,CrNNkTvO72L,GraphVideo,173100,1499,,Actor,66524111,1271,False,False,True,True,448,986752.0,1294.8333333333333,179403.5,56.40808333333333,6.6948444104215925,2535,3675.0833333333335,717092.5,2.202825148648542
811,227407214,jacquelinef143,CrIFAO8N7uf,GraphSidecar,834328,4908,,Actor,66524111,1271,False,False,True,True,448,986752.0,1294.8333333333333,179403.5,56.40808333333333,6.6948444104215925,2535,3675.0833333333335,717092.5,2.202825148648542
812,227407214,jacquelinef143,CrCtQQhN82E,GraphSidecar,857551,5882,,Actor,66524111,1271,False,False,True,True,448,986752.0,1294.8333333333333,179403.5,56.40808333333333,6.6948444104215925,2535,3675.0833333333335,717092.5,2.202825148648542
813,227407214,jacquelinef143,Cq7KsQstwIi,GraphSidecar,871318,3927,,Actor,66524111,1271,False,False,True,True,448,986752.0,1294.8333333333333,179403.5,56.40808333333333,6.6948444104215925,2535,3675.0833333333335,717092.5,2.202825148648542
814,208502444,premierleague,CsBLaFvAQ7_,GraphVideo,18662,114,,,66420889,31,False,True,True,True,5134,520192.9166666667,232.16666666666663,73898.16666666667,36.064166666666665,8.52011276327423,23034,317.3333333333333,78469.25,0.0689437817927502
815,208502444,premierleague,CsA77vFM5qY,GraphImage,80032,447,,,66420889,31,False,True,True,True,5134,520192.9166666667,232.16666666666663,73898.16666666667,36.064166666666665,8.52011276327423,23034,317.3333333333333,78469.25,0.0689437817927502
816,208502444,premierleague,Cr_8_p2NT8g,GraphImage,81951,266,,,66420889,31,False,True,True,True,5134,520192.9166666667,232.16666666666663,73898.16666666667,36.064166666666665,8.52011276327423,23034,317.3333333333333,78469.25,0.0689437817927502
817,208502444,premierleague,Cr_48MZoUet,GraphImage,20809,110,,,66420889,31,False,True,True,True,5134,520192.9166666667,232.16666666666663,73898.16666666667,36.064166666666665,8.52011276327423,23034,317.3333333333333,78469.25,0.0689437817927502
818,208502444,premierleague,Cr_2II7sm1M,GraphImage,42726,159,,,66420889,31,False,True,True,True,5134,520192.9166666667,232.16666666666663,73898.16666666667,36.064166666666665,8.52011276327423,23034,317.3333333333333,78469.25,0.0689437817927502
819,208502444,premierleague,Cr_0T0lsXQ1,GraphImage,102154,344,,,66420889,31,False,True,True,True,5134,520192.9166666667,232.16666666666663,73898.16666666667,36.064166666666665,8.52011276327423,23034,317.3333333333333,78469.25,0.0689437817927502
820,208502444,premierleague,Cr_yE8Xr1fN,GraphSidecar,80323,231,,,66420889,31,False,True,True,True,5134,520192.9166666667,232.16666666666663,73898.16666666667,36.064166666666665,8.52011276327423,23034,317.3333333333333,78469.25,0.0689437817927502
821,208502444,premierleague,Cr_hNO6rI4v,GraphImage,99782,305,,,66420889,31,False,True,True,True,5134,520192.9166666667,232.16666666666663,73898.16666666667,36.064166666666665,8.52011276327423,23034,317.3333333333333,78469.25,0.0689437817927502
822,208502444,premierleague,Cr_gT-5sUTC,GraphImage,221560,1215,,,66420889,31,False,True,True,True,5134,520192.9166666667,232.16666666666663,73898.16666666667,36.064166666666665,8.52011276327423,23034,317.3333333333333,78469.25,0.0689437817927502
823,208502444,premierleague,Cr_ekDQIzzA,GraphImage,25844,113,,,66420889,31,False,True,True,True,5134,520192.9166666667,232.16666666666663,73898.16666666667,36.064166666666665,8.52011276327423,23034,317.3333333333333,78469.25,0.0689437817927502
824,208502444,premierleague,Cr_aJf_rDP6,GraphSidecar,39390,189,,,66420889,31,False,True,True,True,5134,520192.9166666667,232.16666666666663,73898.16666666667,36.064166666666665,8.52011276327423,23034,317.3333333333333,78469.25,0.0689437817927502
825,208502444,premierleague,Cr_Orh6s63V,GraphImage,128398,315,,,66420889,31,False,True,True,True,5134,520192.9166666667,232.16666666666663,73898.16666666667,36.064166666666665,8.52011276327423,23034,317.3333333333333,78469.25,0.0689437817927502
826,907025384,akshaykumar,Cr-l-09gzLN,GraphVideo,131092,561,,Actor,64826949,6,True,True,True,True,702,1865759.6666666667,2612.75,396015.3333333333,75.16008333333333,13.371869873384556,2085,4460.5,704261.5833333334,4.354974948959811
827,907025384,akshaykumar,Cr-PO2Lrh4_,GraphImage,376736,2417,,Actor,64826949,6,True,True,True,True,702,1865759.6666666667,2612.75,396015.3333333333,75.16008333333333,13.371869873384556,2085,4460.5,704261.5833333334,4.354974948959811
828,907025384,akshaykumar,Cr2t9PwL2eE,GraphImage,1202290,5246,,Actor,64826949,6,True,True,True,True,702,1865759.6666666667,2612.75,396015.3333333333,75.16008333333333,13.371869873384556,2085,4460.5,704261.5833333334,4.354974948959811
829,907025384,akshaykumar,Cr2t590r3jS,GraphImage,641860,2574,,Actor,64826949,6,True,True,True,True,702,1865759.6666666667,2612.75,396015.3333333333,75.16008333333333,13.371869873384556,2085,4460.5,704261.5833333334,4.354974948959811
830,907025384,akshaykumar,Cr2t1q0L-rG,GraphImage,1728717,7809,,Actor,64826949,6,True,True,True,True,702,1865759.6666666667,2612.75,396015.3333333333,75.16008333333333,13.371869873384556,2085,4460.5,704261.5833333334,4.354974948959811
831,907025384,akshaykumar,CrgIKVaxZqA,GraphVideo,876066,5364,,Actor,64826949,6,True,True,True,True,702,1865759.6666666667,2612.75,396015.3333333333,75.16008333333333,13.371869873384556,2085,4460.5,704261.5833333334,4.354974948959811
832,907025384,akshaykumar,CrUzcIer0dI,GraphVideo,230860,1877,,Actor,64826949,6,True,True,True,True,702,1865759.6666666667,2612.75,396015.3333333333,75.16008333333333,13.371869873384556,2085,4460.5,704261.5833333334,4.354974948959811
833,907025384,akshaykumar,CrRLgDGIFO7,GraphVideo,285549,1153,,Actor,64826949,6,True,True,True,True,702,1865759.6666666667,2612.75,396015.3333333333,75.16008333333333,13.371869873384556,2085,4460.5,704261.5833333334,4.354974948959811
834,907025384,akshaykumar,Cq7MxuLrbSO,GraphVideo,471413,3062,,Actor,64826949,6,True,True,True,True,702,1865759.6666666667,2612.75,396015.3333333333,75.16008333333333,13.371869873384556,2085,4460.5,704261.5833333334,4.354974948959811
835,907025384,akshaykumar,Cqe3gZBvkuW,GraphVideo,1571509,15906,,Actor,64826949,6,True,True,True,True,702,1865759.6666666667,2612.75,396015.3333333333,75.16008333333333,13.371869873384556,2085,4460.5,704261.5833333334,4.354974948959811
836,907025384,akshaykumar,CqX4rXrJ6x-,GraphVideo,377130,1746,,Actor,64826949,6,True,True,True,True,702,1865759.6666666667,2612.75,396015.3333333333,75.16008333333333,13.371869873384556,2085,4460.5,704261.5833333334,4.354974948959811
837,907025384,akshaykumar,CqDQhAlNc2Y,GraphImage,557917,5811,,Actor,64826949,6,True,True,True,True,702,1865759.6666666667,2612.75,396015.3333333333,75.16008333333333,13.371869873384556,2085,4460.5,704261.5833333334,4.354974948959811
838,26633036,anitta,Cr89hW-AgIQ,GraphSidecar,919516,5284,,Artist,64143929,3171,True,False,True,True,1176,2531967.1666666665,8086.416666666667,387254.1666666667,136.87566666666666,10.512255041552404,5291,10637.75,843019.75,3.3044465935933807
839,26633036,anitta,CruOGO0MyMG,GraphSidecar,1359203,19866,,Artist,64143929,3171,True,False,True,True,1176,2531967.1666666665,8086.416666666667,387254.1666666667,136.87566666666666,10.512255041552404,5291,10637.75,843019.75,3.3044465935933807
840,26633036,anitta,Crt8klsMLUQ,GraphSidecar,904578,24325,,Artist,64143929,3171,True,False,True,True,1176,2531967.1666666665,8086.416666666667,387254.1666666667,136.87566666666666,10.512255041552404,5291,10637.75,843019.75,3.3044465935933807
841,26633036,anitta,CrrKXTNveq8,GraphImage,1440579,20766,,Artist,64143929,3171,True,False,True,True,1176,2531967.1666666665,8086.416666666667,387254.1666666667,136.87566666666666,10.512255041552404,5291,10637.75,843019.75,3.3044465935933807
842,26633036,anitta,CrljHitA5Ie,GraphVideo,1383414,14029,,Artist,64143929,3171,True,False,True,True,1176,2531967.1666666665,8086.416666666667,387254.1666666667,136.87566666666666,10.512255041552404,5291,10637.75,843019.75,3.3044465935933807
843,26633036,anitta,Crj8S_csnbn,GraphSidecar,690202,8637,,Artist,64143929,3171,True,False,True,True,1176,2531967.1666666665,8086.416666666667,387254.1666666667,136.87566666666666,10.512255041552404,5291,10637.75,843019.75,3.3044465935933807
844,26633036,anitta,Cri-_X5u_7p,GraphSidecar,296498,11463,,Artist,64143929,3171,True,False,True,True,1176,2531967.1666666665,8086.416666666667,387254.1666666667,136.87566666666666,10.512255041552404,5291,10637.75,843019.75,3.3044465935933807
845,26633036,anitta,Cqx_n8Ut9yZ,GraphSidecar,367425,2859,,Artist,64143929,3171,True,False,True,True,1176,2531967.1666666665,8086.416666666667,387254.1666666667,136.87566666666666,10.512255041552404,5291,10637.75,843019.75,3.3044465935933807
846,26633036,anitta,CqvV4JHNLCG,GraphSidecar,623781,4325,,Artist,64143929,3171,True,False,True,True,1176,2531967.1666666665,8086.416666666667,387254.1666666667,136.87566666666666,10.512255041552404,5291,10637.75,843019.75,3.3044465935933807
847,26633036,anitta,Cqs0XGYts1U,GraphSidecar,689883,5245,,Artist,64143929,3171,True,False,True,True,1176,2531967.1666666665,8086.416666666667,387254.1666666667,136.87566666666666,10.512255041552404,5291,10637.75,843019.75,3.3044465935933807
848,26633036,anitta,CqqN2fdgesw,GraphSidecar,705739,6737,,Artist,64143929,3171,True,False,True,True,1176,2531967.1666666665,8086.416666666667,387254.1666666667,136.87566666666666,10.512255041552404,5291,10637.75,843019.75,3.3044465935933807
849,26633036,anitta,CqfXaAoO9vC,GraphSidecar,735419,4117,,Artist,64143929,3171,True,False,True,True,1176,2531967.1666666665,8086.416666666667,387254.1666666667,136.87566666666666,10.512255041552404,5291,10637.75,843019.75,3.3044465935933807
850,369719055,urvashirautela,CrdALyDo8pz,GraphVideo,220533,2198,,Actor,64818756,74,True,False,True,True,114,641280.5,748.75,84122.0,72.28858333333334,9.847066632643816,1033,3029.1666666666665,274286.0,-0.3532762912805358
851,369719055,urvashirautela,CdxROg6ogoT,GraphSidecar,488998,7301,,Actor,64818756,74,True,False,True,True,114,641280.5,748.75,84122.0,72.28858333333334,9.847066632643816,1033,3029.1666666666665,274286.0,-0.3532762912805358
852,369719055,urvashirautela,CmZcZzMhc9E,GraphVideo,190167,3812,,Actor,64818756,74,True,False,True,True,114,641280.5,748.75,84122.0,72.28858333333334,9.847066632643816,1033,3029.1666666666665,274286.0,-0.3532762912805358
853,369719055,urvashirautela,Cr6fki2Imcp,GraphVideo,105838,1268,,Actor,64818756,74,True,False,True,True,114,641280.5,748.75,84122.0,72.28858333333334,9.847066632643816,1033,3029.1666666666665,274286.0,-0.3532762912805358
854,369719055,urvashirautela,Cr6Zen-IzPG,GraphVideo,217901,2049,,Actor,64818756,74,True,False,True,True,114,641280.5,748.75,84122.0,72.28858333333334,9.847066632643816,1033,3029.1666666666665,274286.0,-0.3532762912805358
855,369719055,urvashirautela,Cr5N_6PIrdE,GraphVideo,252240,2010,,Actor,64818756,74,True,False,True,True,114,641280.5,748.75,84122.0,72.28858333333334,9.847066632643816,1033,3029.1666666666665,274286.0,-0.3532762912805358
856,369719055,urvashirautela,Cr5JuwEIU8t,GraphVideo,353884,3005,,Actor,64818756,74,True,False,True,True,114,641280.5,748.75,84122.0,72.28858333333334,9.847066632643816,1033,3029.1666666666665,274286.0,-0.3532762912805358
857,369719055,urvashirautela,Crz3ZtsIWlZ,GraphImage,604889,6698,,Actor,64818756,74,True,False,True,True,114,641280.5,748.75,84122.0,72.28858333333334,9.847066632643816,1033,3029.1666666666665,274286.0,-0.3532762912805358
858,369719055,urvashirautela,CrzHg4SI8YE,GraphVideo,156172,1406,,Actor,64818756,74,True,False,True,True,114,641280.5,748.75,84122.0,72.28858333333334,9.847066632643816,1033,3029.1666666666665,274286.0,-0.3532762912805358
859,369719055,urvashirautela,CrvBtGHIuME,GraphSidecar,260245,3010,,Actor,64818756,74,True,False,True,True,114,641280.5,748.75,84122.0,72.28858333333334,9.847066632643816,1033,3029.1666666666665,274286.0,-0.3532762912805358
860,369719055,urvashirautela,CrpqBSbtXQT,GraphSidecar,87194,596,,Actor,64818756,74,True,False,True,True,114,641280.5,748.75,84122.0,72.28858333333334,9.847066632643816,1033,3029.1666666666665,274286.0,-0.3532762912805358
861,369719055,urvashirautela,CrnByHFAZO2,GraphVideo,353371,2997,,Actor,64818756,74,True,False,True,True,114,641280.5,748.75,84122.0,72.28858333333334,9.847066632643816,1033,3029.1666666666665,274286.0,-0.3532762912805358
862,196434978,anushkasharma,CsA2Om1L4Yr,GraphVideo,236992,1118,,Artist,63927332,574,False,False,True,True,272,3055957.75,1664.75,453669.0,44.055,24.123614334834517,1247,9219.5,2832433.25,4.181956018518519
863,196434978,anushkasharma,Cr-25aeMGLw,GraphSidecar,1405712,3382,,Artist,63927332,574,False,False,True,True,272,3055957.75,1664.75,453669.0,44.055,24.123614334834517,1247,9219.5,2832433.25,4.181956018518519
864,196434978,anushkasharma,Cr2f0NQoKKq,GraphSidecar,1777660,4330,,Artist,63927332,574,False,False,True,True,272,3055957.75,1664.75,453669.0,44.055,24.123614334834517,1247,9219.5,2832433.25,4.181956018518519
865,196434978,anushkasharma,CrdYaPPAU1_,GraphVideo,1973950,7764,,Artist,63927332,574,False,False,True,True,272,3055957.75,1664.75,453669.0,44.055,24.123614334834517,1247,9219.5,2832433.25,4.181956018518519
866,196434978,anushkasharma,CraM5fYsenv,GraphVideo,9442338,43728,,Artist,63927332,574,False,False,True,True,272,3055957.75,1664.75,453669.0,44.055,24.123614334834517,1247,9219.5,2832433.25,4.181956018518519
867,196434978,anushkasharma,CrAdHVdpw5Y,GraphImage,1993914,6217,,Artist,63927332,574,False,False,True,True,272,3055957.75,1664.75,453669.0,44.055,24.123614334834517,1247,9219.5,2832433.25,4.181956018518519
868,196434978,anushkasharma,Cqc88P7pSyI,GraphSidecar,1804102,4642,,Artist,63927332,574,False,False,True,True,272,3055957.75,1664.75,453669.0,44.055,24.123614334834517,1247,9219.5,2832433.25,4.181956018518519
869,196434978,anushkasharma,CqcPui6Ia5T,GraphSidecar,4218130,7169,,Artist,63927332,574,False,False,True,True,272,3055957.75,1664.75,453669.0,44.055,24.123614334834517,1247,9219.5,2832433.25,4.181956018518519
870,196434978,anushkasharma,Cqa5XFcsVkd,GraphSidecar,3938739,13203,,Artist,63927332,574,False,False,True,True,272,3055957.75,1664.75,453669.0,44.055,24.123614334834517,1247,9219.5,2832433.25,4.181956018518519
871,196434978,anushkasharma,CqNYzn5puE3,GraphSidecar,1660961,4031,,Artist,63927332,574,False,False,True,True,272,3055957.75,1664.75,453669.0,44.055,24.123614334834517,1247,9219.5,2832433.25,4.181956018518519
872,196434978,anushkasharma,CqMpQggpOwy,GraphSidecar,2180588,6675,,Artist,63927332,574,False,False,True,True,272,3055957.75,1664.75,453669.0,44.055,24.123614334834517,1247,9219.5,2832433.25,4.181956018518519
873,196434978,anushkasharma,CqKZqziJjW_,GraphSidecar,3356113,8375,,Artist,63927332,574,False,False,True,True,272,3055957.75,1664.75,453669.0,44.055,24.123614334834517,1247,9219.5,2832433.25,4.181956018518519
874,3132929984,willsmith,Cr1syJPMuxq,GraphImage,341998,2093,,Artist,62847357,211,False,False,True,True,845,2796702.083333333,2904.833333333333,290128.6666666667,53.33566666666667,4.464751817829,1488,3482.5,368825.75,1.2648611111111112
875,3132929984,willsmith,Cr1pL1HPCQh,GraphImage,148557,602,,Artist,62847357,211,False,False,True,True,845,2796702.083333333,2904.833333333333,290128.6666666667,53.33566666666667,4.464751817829,1488,3482.5,368825.75,1.2648611111111112
876,3132929984,willsmith,Cr1nB8BsOh1,GraphImage,290359,1524,,Artist,62847357,211,False,False,True,True,845,2796702.083333333,2904.833333333333,290128.6666666667,53.33566666666667,4.464751817829,1488,3482.5,368825.75,1.2648611111111112
877,3132929984,willsmith,Cr1lLGKy_2g,GraphImage,289692,1264,,Artist,62847357,211,False,False,True,True,845,2796702.083333333,2904.833333333333,290128.6666666667,53.33566666666667,4.464751817829,1488,3482.5,368825.75,1.2648611111111112
878,3132929984,willsmith,Cr1kFMErumS,GraphImage,783862,9979,,Artist,62847357,211,False,False,True,True,845,2796702.083333333,2904.833333333333,290128.6666666667,53.33566666666667,4.464751817829,1488,3482.5,368825.75,1.2648611111111112
879,3132929984,willsmith,CrogLADormK,GraphVideo,165299,2351,,Artist,62847357,211,False,False,True,True,845,2796702.083333333,2904.833333333333,290128.6666666667,53.33566666666667,4.464751817829,1488,3482.5,368825.75,1.2648611111111112
880,3132929984,willsmith,CrjuCK2PFJp,GraphSidecar,154702,961,,Artist,62847357,211,False,False,True,True,845,2796702.083333333,2904.833333333333,290128.6666666667,53.33566666666667,4.464751817829,1488,3482.5,368825.75,1.2648611111111112
881,3132929984,willsmith,CrjX3UHq1wf,GraphVideo,658322,8926,,Artist,62847357,211,False,False,True,True,845,2796702.083333333,2904.833333333333,290128.6666666667,53.33566666666667,4.464751817829,1488,3482.5,368825.75,1.2648611111111112
882,3132929984,willsmith,Crg3ubCoUDn,GraphVideo,248339,3488,,Artist,62847357,211,False,False,True,True,845,2796702.083333333,2904.833333333333,290128.6666666667,53.33566666666667,4.464751817829,1488,3482.5,368825.75,1.2648611111111112
883,3132929984,willsmith,Cra9bGaoiQ9,GraphVideo,328837,3132,,Artist,62847357,211,False,False,True,True,845,2796702.083333333,2904.833333333333,290128.6666666667,53.33566666666667,4.464751817829,1488,3482.5,368825.75,1.2648611111111112
884,3132929984,willsmith,CrWRxe3pf2y,GraphVideo,434955,3916,,Artist,62847357,211,False,False,True,True,845,2796702.083333333,2904.833333333333,290128.6666666667,53.33566666666667,4.464751817829,1488,3482.5,368825.75,1.2648611111111112
885,3132929984,willsmith,CrR36coJduB,GraphSidecar,580987,3554,,Artist,62847357,211,False,False,True,True,845,2796702.083333333,2904.833333333333,290128.6666666667,53.33566666666667,4.464751817829,1488,3482.5,368825.75,1.2648611111111112
886,44059601,maluma,Cr91_c9NlYh,GraphSidecar,2324266,12163,,Artist,63016725,262,False,True,True,True,10,505040.5,1047.9,61661.1,426.7731,92.54811999278172,62,5868.666666666667,966347.9166666666,1.4933860770882583
887,44059601,maluma,Cr6BNd7OQI_,GraphSidecar,848323,5455,,Artist,63016725,262,False,True,True,True,10,505040.5,1047.9,61661.1,426.7731,92.54811999278172,62,5868.666666666667,966347.9166666666,1.4933860770882583
888,44059601,maluma,Cr3-bobtTpb,GraphVideo,87126,2769,,Artist,63016725,262,False,True,True,True,10,505040.5,1047.9,61661.1,426.7731,92.54811999278172,62,5868.666666666667,966347.9166666666,1.4933860770882583
889,44059601,maluma,CrzIuaMOPkU,GraphSidecar,866419,6425,,Artist,63016725,262,False,True,True,True,10,505040.5,1047.9,61661.1,426.7731,92.54811999278172,62,5868.666666666667,966347.9166666666,1.4933860770882583
890,44059601,maluma,Crv3I-buXm-,GraphSidecar,1596626,9292,,Artist,63016725,262,False,True,True,True,10,505040.5,1047.9,61661.1,426.7731,92.54811999278172,62,5868.666666666667,966347.9166666666,1.4933860770882583
891,44059601,maluma,Crq-_ynuVKV,GraphSidecar,349159,3154,,Artist,63016725,262,False,True,True,True,10,505040.5,1047.9,61661.1,426.7731,92.54811999278172,62,5868.666666666667,966347.9166666666,1.4933860770882583
892,44059601,maluma,Cro1cLOOrJL,GraphSidecar,1048909,4327,,Artist,63016725,262,False,True,True,True,10,505040.5,1047.9,61661.1,426.7731,92.54811999278172,62,5868.666666666667,966347.9166666666,1.4933860770882583
893,44059601,maluma,CrmLRijOnYg,GraphSidecar,817426,5049,,Artist,63016725,262,False,True,True,True,10,505040.5,1047.9,61661.1,426.7731,92.54811999278172,62,5868.666666666667,966347.9166666666,1.4933860770882583
894,44059601,maluma,Crg0hV_vdaa,GraphSidecar,642422,4634,,Artist,63016725,262,False,True,True,True,10,505040.5,1047.9,61661.1,426.7731,92.54811999278172,62,5868.666666666667,966347.9166666666,1.4933860770882583
895,44059601,maluma,CrejPV0sXoP,GraphVideo,521447,3687,,Artist,63016725,262,False,True,True,True,10,505040.5,1047.9,61661.1,426.7731,92.54811999278172,62,5868.666666666667,966347.9166666666,1.4933860770882583
896,44059601,maluma,CrYttqbOSUz,GraphSidecar,1085977,4053,,Artist,63016725,262,False,True,True,True,10,505040.5,1047.9,61661.1,426.7731,92.54811999278172,62,5868.666666666667,966347.9166666666,1.4933860770882583
897,44059601,maluma,CrTi3TCuvL-,GraphSidecar,1408075,9416,,Artist,63016725,262,False,True,True,True,10,505040.5,1047.9,61661.1,426.7731,92.54811999278172,62,5868.666666666667,966347.9166666666,1.4933860770882583
898,3439002676,milliebobbybrown,Cr73evnuWN8,GraphSidecar,5767521,8141,,Actor,63507657,843,False,False,True,True,136,12164857.583333334,11240.583333333334,2691652.4166666665,108.95241666666668,22.80196676427502,374,13454.916666666666,3063408.75,3.809561259759653
899,3439002676,milliebobbybrown,Cr1c4dyOHCM,GraphImage,1599531,5663,,Actor,63507657,843,False,False,True,True,136,12164857.583333334,11240.583333333334,2691652.4166666665,108.95241666666668,22.80196676427502,374,13454.916666666666,3063408.75,3.809561259759653
900,3439002676,milliebobbybrown,CrtGqWrgfrJ,GraphVideo,867557,4906,,Actor,63507657,843,False,False,True,True,136,12164857.583333334,11240.583333333334,2691652.4166666665,108.95241666666668,22.80196676427502,374,13454.916666666666,3063408.75,3.809561259759653
901,3439002676,milliebobbybrown,CrqwURrASYP,GraphVideo,1874718,5746,,Actor,63507657,843,False,False,True,True,136,12164857.583333334,11240.583333333334,2691652.4166666665,108.95241666666668,22.80196676427502,374,13454.916666666666,3063408.75,3.809561259759653
902,3439002676,milliebobbybrown,CrWCY-2M6j2,GraphVideo,930046,2977,,Actor,63507657,843,False,False,True,True,136,12164857.583333334,11240.583333333334,2691652.4166666665,108.95241666666668,22.80196676427502,374,13454.916666666666,3063408.75,3.809561259759653
903,3439002676,milliebobbybrown,CrL9986vx4g,GraphSidecar,2929711,7840,,Actor,63507657,843,False,False,True,True,136,12164857.583333334,11240.583333333334,2691652.4166666665,108.95241666666668,22.80196676427502,374,13454.916666666666,3063408.75,3.809561259759653
904,3439002676,milliebobbybrown,Cq-3oR-Axs3,GraphVideo,2464054,7590,,Actor,63507657,843,False,False,True,True,136,12164857.583333334,11240.583333333334,2691652.4166666665,108.95241666666668,22.80196676427502,374,13454.916666666666,3063408.75,3.809561259759653
905,3439002676,milliebobbybrown,Cq5EuqHLDJM,GraphImage,13300782,97587,,Actor,63507657,843,False,False,True,True,136,12164857.583333334,11240.583333333334,2691652.4166666665,108.95241666666668,22.80196676427502,374,13454.916666666666,3063408.75,3.809561259759653
906,3439002676,milliebobbybrown,CqgEyKWJBk4,GraphImage,1340757,6194,,Actor,63507657,843,False,False,True,True,136,12164857.583333334,11240.583333333334,2691652.4166666665,108.95241666666668,22.80196676427502,374,13454.916666666666,3063408.75,3.809561259759653
